country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
ATG,1983,NA,7060.23527120705
ATG,1984,NA,7783.38175635573
ATG,1985,NA,8418.77129229691
ATG,1986,NA,9435.14689370455
ATG,1987,NA,10116.4772771084
ATG,1988,NA,10705.5954270543
ATG,1989,NA,11329.1481410366
ATG,1990,NA,11727.1092924402
ATG,1991,NA,11924.7388744863
ATG,1992,NA,11871.6584152776
ATG,1993,NA,12275.3959242182
ATG,1994,NA,12853.283788342
ATG,1995,NA,12054.6163013293
ATG,1996,NA,12592.9995890606
ATG,1997,NA,13017.211571059
ATG,1998,NA,13378.7153617669
ATG,1999,NA,13639.9959349697
ATG,2000,NA,14247.973013193
ATG,2001,NA,13392.9817167531
ATG,2002,NA,13358.8143713235
ATG,2003,NA,14010.8490580853
ATG,2004,NA,14656.292617304
ATG,2005,NA,15423.8000243913
ATG,2006,NA,17163.3978251358
ATG,2007,NA,18505.7906655862
ATG,2008,NA,18228.6491331364
ATG,2009,NA,15804.4451442561
ATG,2010,NA,14367.9514959487
ATG,2011,NA,13918.5965270244
ATG,2012,NA,14232.9695942318
ATG,2013,NA,14015.8793149044
ATG,2014,NA,14427.4069090612
ATG,2015,9897.67736627345,14861.8827074704
ATG,2016,NA,15570.9040636643
ATG,2017,NA,15962.7288681322
ATG,2018,NA,16957.632679588
ATG,2019,NA,17599.9687156255
ATG,2020,NA,14433.8797969677
ATG,2021,NA,15288.4378783717
ATG,2022,NA,16485.441643494
AUS,1960,10704.9428566475,19948.0299707141
AUS,1961,10726.29031022,20040.5231053417
AUS,1962,10730.1322347307,19810.5180802084
AUS,1963,11100.3234751353,20642.2599690594
AUS,1964,11651.5898988056,21653.9778423325
AUS,1965,11996.6126037328,22503.6236128227
AUS,1966,12069.5916671756,22518.9305978013
AUS,1967,12528.0489123533,23638.4628228828
AUS,1968,12920.0620301152,24408.1941767159
AUS,1969,13325.6731253949,25586.7144472764
AUS,1970,13865.6513077894,26887.8022588836
AUS,1971,13925.5149400803,27034.1121218906
AUS,1972,14164.3055190603,27579.5818105083
AUS,1973,14604.5946443066,27872.5997595009
AUS,1974,15135.0567905381,28292.045510313
AUS,1975,15673.7850371041,28319.2965903255
AUS,1976,15636.8940145827,28762.5772732208
AUS,1977,16282.1507673795,29462.7184467784
AUS,1978,16409.3553925502,29382.1890839102
AUS,1979,16476.5311089301,30243.5783753583
AUS,1980,16568.3089247303,30784.1120576982
AUS,1981,16842.6590578901,31319.1653283251
AUS,1982,17474.890886774,31804.2690137935
AUS,1983,17651.96972137,30674.1086414944
AUS,1984,17628.8818022141,31699.7211930522
AUS,1985,17464.0201724167,32931.2981889946
AUS,1986,18065.4843877287,33745.7631454891
AUS,1987,18152.9591976349,34086.9309013088
AUS,1988,18429.7585385678,35464.4084170809
AUS,1989,18964.4244325366,36220.4175471372
AUS,1990,19494.8042824969,36964.6724453489
AUS,1991,19439.4475543885,36356.6948688231
AUS,1992,19678.5068444558,36106.0132708728
AUS,1993,19875.5989734317,37234.6823143663
AUS,1994,20109.4439438325,38345.8761177348
AUS,1995,20762.8764149474,39395.2107437299
AUS,1996,21204.0054809226,40420.9794120627
AUS,1997,21575.031384786,41550.5510955641
AUS,1998,22432.0171774686,43036.3234245713
AUS,1999,23419.5591400069,44677.8946490841
AUS,2000,24126.6578390082,45892.6103705542
AUS,2001,24616.6897711657,46232.0382470989
AUS,2002,25062.4174893714,47534.5452094921
AUS,2003,25843.9868120089,48453.013800548
AUS,2004,26926.757008122,49959.0724111333
AUS,2005,27807.3308188342,50911.1341449746
AUS,2006,28337.5172948365,51605.3146015121
AUS,2007,29296.8392497063,52586.4093896127
AUS,2008,30084.8861970817,53382.3100594756
AUS,2009,29550.4850330305,53271.5901893686
AUS,2010,30104.2225859126,53606.5814449061
AUS,2011,30882.4636697008,54131.1047090858
AUS,2012,31211.8743457565,55269.9192801293
AUS,2013,31251.1973568967,55727.7341473215
AUS,2014,31476.0669329405,56318.6359789436
AUS,2015,31818.0554116869,56708.96119674
AUS,2016,32119.7826636574,57354.5498137682
AUS,2017,32343.384823002,57701.5238528086
AUS,2018,32723.0242895718,58479.5035467805
AUS,2019,32757.1556642523,58868.4806341229
AUS,2020,31390.7803841045,58115.9306675109
AUS,2021,31697.4795630863,59339.6843453605
AUS,2022,32519.8449994338,60797.9586475866
AUT,1960,NA,12051.1511700385
AUT,1961,NA,12648.9746969392
AUT,1962,NA,12904.669883596
AUT,1963,NA,13352.6511315776
AUT,1964,NA,14076.2761631952
AUT,1965,NA,14471.8213231195
AUT,1966,NA,15181.5887613761
AUT,1967,NA,15521.8096470115
AUT,1968,NA,16132.0095204536
AUT,1969,NA,17085.3299659169
AUT,1970,9886.43707698221,18101.9919477322
AUT,1971,10503.6487608872,18943.1811467755
AUT,1972,11077.7173419725,20002.5561105758
AUT,1973,11608.3002365912,20864.8474583279
AUT,1974,11935.3019176823,21650.4867976498
AUT,1975,12355.6133138098,21629.0463028275
AUT,1976,12939.9443790989,22659.317777419
AUT,1977,13766.6812220133,23801.2675449624
AUT,1978,13542.8461190863,23770.3662432365
AUT,1979,14209.8910740717,25086.400193858
AUT,1980,14567.9527101936,25520.74055574
AUT,1981,14716.1747624036,25419.0096476102
AUT,1982,14988.4279122389,25911.6609400039
AUT,1983,15828.4950273413,26725.1907228527
AUT,1984,15492.7028137847,26740.5772417596
AUT,1985,15765.8530431271,27395.8726479906
AUT,1986,16101.3569622521,28008.5545890344
AUT,1987,16480.2244027408,28370.7178819139
AUT,1988,16853.1732738908,29264.3235778252
AUT,1989,17379.4188757363,30265.1932308117
AUT,1990,17977.8936444627,31340.6812927165
AUT,1991,18332.3787666278,32097.2410936755
AUT,1992,18762.5836472279,32410.53977326
AUT,1993,18628.2090256399,32313.7118722637
AUT,1994,18935.7682385117,32962.8174189767
AUT,1995,19067.9649008791,33790.4849857504
AUT,1996,19601.8766898424,34537.7395746518
AUT,1997,19661.92794135,35220.8877426259
AUT,1998,20210.9718813646,36442.2882333384
AUT,1999,20659.3447982118,37664.9432792116
AUT,2000,21252.0135794364,38842.8905195831
AUT,2001,21441.9998908602,39184.8085972636
AUT,2002,21482.2799380836,39636.4826114521
AUT,2003,21750.471777238,39815.2219533064
AUT,2004,22117.628677025,40651.2266155811
AUT,2005,22461.3821185147,41281.2707559522
AUT,2006,22818.1789343277,42496.3510516831
AUT,2007,22995.3691352011,43937.7128905744
AUT,2008,23140.4260957776,44440.055889928
AUT,2009,23276.2178385652,42655.1921304813
AUT,2010,23451.231331976,43334.5089644691
AUT,2011,23686.6910457616,44451.0001918473
AUT,2012,23702.0043017186,44549.881698231
AUT,2013,23544.0998309886,44299.3781845446
AUT,2014,23431.7517992692,44245.1687398338
AUT,2015,23283.6083256759,44195.8175947748
AUT,2016,23389.1208081631,44590.2516278164
AUT,2017,23681.6715707122,45281.723399938
AUT,2018,23827.4848048005,46154.6250956541
AUT,2019,23852.0657068991,46647.0809634335
AUT,2020,21846.8224377523,43455.7000665738
AUT,2021,22525.0035560221,45238.3907144733
AUT,2022,23230.1647977082,47043.3432250759
AZE,1960,NA,NA
AZE,1961,NA,NA
AZE,1962,NA,NA
AZE,1963,NA,NA
AZE,1964,NA,NA
AZE,1965,NA,NA
AZE,1966,NA,NA
AZE,1967,NA,NA
AZE,1968,NA,NA
AZE,1969,NA,NA
AZE,1970,NA,NA
AZE,1971,NA,NA
AZE,1972,NA,NA
AZE,1973,NA,NA
AZE,1974,NA,NA
AZE,1975,NA,NA
AZE,1976,NA,NA
AZE,1977,NA,NA
AZE,1978,NA,NA
AZE,1979,NA,NA
AZE,1980,NA,NA
AZE,1981,NA,NA
AZE,1982,NA,NA
AZE,1983,NA,NA
AZE,1984,NA,NA
AZE,1985,NA,NA
AZE,1986,NA,NA
AZE,1987,NA,NA
AZE,1988,NA,NA
AZE,1989,NA,NA
AZE,1990,NA,2820.84060264249
AZE,1991,NA,2764.07448297747
AZE,1992,NA,2107.29715734236
AZE,1993,NA,1596.13294833696
AZE,1994,NA,1264.52741314043
AZE,1995,NA,1102.49808532554
AZE,1996,NA,1105.58743809287
AZE,1997,NA,1158.48186278375
AZE,1998,NA,1262.29211067698
AZE,1999,NA,1343.85617669456
AZE,2000,NA,1480.80895297437
AZE,2001,NA,1614.84914412315
AZE,2002,NA,1754.13555198582
AZE,2003,NA,1918.61137675397
AZE,2004,NA,2077.88563846517
AZE,2005,NA,2631.85191889281
AZE,2006,NA,3501.16544505944
AZE,2007,NA,4327.11437101674
AZE,2008,NA,4693.07791082125
AZE,2009,NA,5023.96818024328
AZE,2010,NA,5215.20507790333
AZE,2011,NA,5152.8394150109
AZE,2012,NA,5194.92183666706
AZE,2013,NA,5426.09690251674
AZE,2014,NA,5506.18267114344
AZE,2015,3118.24395896939,5500.50462041954
AZE,2016,NA,5270.7390991554
AZE,2017,NA,5229.71081603592
AZE,2018,NA,5262.36963669485
AZE,2019,NA,5348.45413572489
AZE,2020,NA,5083.56115475155
AZE,2021,NA,5345.44081113132
AZE,2022,NA,5571.73282660707
BDI,1960,NA,290.733232271528
BDI,1961,NA,244.593410120795
BDI,1962,NA,260.162382716525
BDI,1963,NA,265.339863383952
BDI,1964,NA,274.074489977432
BDI,1965,NA,277.187951401737
BDI,1966,NA,283.142082310625
BDI,1967,NA,314.293254398904
BDI,1968,NA,306.075142200917
BDI,1969,NA,295.263604556321
BDI,1970,NA,350.712778110779
BDI,1971,NA,351.872350595104
BDI,1972,NA,329.603110959624
BDI,1973,NA,353.073650538424
BDI,1974,NA,342.024209668216
BDI,1975,NA,336.217191717079
BDI,1976,NA,355.185953917057
BDI,1977,NA,386.191747870115
BDI,1978,NA,371.953871737858
BDI,1979,NA,369.187423862405
BDI,1980,NA,357.68313401787
BDI,1981,NA,385.295278318176
BDI,1982,NA,371.997223965983
BDI,1983,NA,375.677006285755
BDI,1984,NA,367.266232529241
BDI,1985,NA,401.767206722938
BDI,1986,NA,407.117326283023
BDI,1987,NA,419.856053883367
BDI,1988,NA,431.437298019521
BDI,1989,NA,428.971415245068
BDI,1990,NA,435.070942938272
BDI,1991,NA,447.744857160703
BDI,1992,NA,440.5918566545
BDI,1993,NA,427.068997896676
BDI,1994,NA,408.419316106411
BDI,1995,NA,354.116180808509
BDI,1996,NA,325.911916294316
BDI,1997,215.198186224371,321.089690627872
BDI,1998,229.47997950804,330.128930617295
BDI,1999,218.447725701434,319.135800696165
BDI,2000,211.545262982508,310.006710871337
BDI,2001,207.974950743978,308.645198980277
BDI,2002,218.889180064499,313.486405813416
BDI,2003,205.217888918459,300.086152909749
BDI,2004,205.643969971648,303.119669951449
BDI,2005,223.291691919518,294.73877332416
BDI,2006,237.905090811894,299.769120757144
BDI,2007,225.970934448451,298.936660358474
BDI,2008,224.385298574317,300.8413491772
BDI,2009,213.943020015098,296.847094808669
BDI,2010,203.643089990995,297.791727029962
BDI,2011,211.998797467944,299.017175601783
BDI,2012,212.736996914304,301.481319230891
BDI,2013,226.936490713036,305.290835173922
BDI,2014,227.744123639153,307.765531235991
BDI,2015,218.228978860172,289.359627144769
BDI,2016,211.070148043339,282.975966520504
BDI,2017,206.622731387869,277.959802992581
BDI,2018,207.567744919376,274.131908412723
BDI,2019,207.129559188527,270.137277342414
BDI,2020,201.959926417985,263.360988638729
BDI,2021,202.609381406252,264.364832869577
BDI,2022,202.046977407324,262.18480604632
BEL,1960,NA,11734.306170839
BEL,1961,NA,12277.6347194523
BEL,1962,NA,12866.2287658556
BEL,1963,NA,13326.1132693154
BEL,1964,NA,14118.902318486
BEL,1965,NA,14489.4450965924
BEL,1966,NA,14846.0973473565
BEL,1967,NA,15334.7678862416
BEL,1968,NA,15915.1956538995
BEL,1969,NA,16922.3543777831
BEL,1970,9474.09967265778,17849.4947135456
BEL,1971,9922.05643245329,18527.1487401867
BEL,1972,10468.3049622655,19432.03103295
BEL,1973,11285.8991976624,20607.1809135777
BEL,1974,11565.9569455181,21480.261317053
BEL,1975,11631.2695078233,20997.2068325293
BEL,1976,12200.7933972107,22144.5236139589
BEL,1977,12506.3759879496,22255.6844094244
BEL,1978,12806.6218658905,22866.8232310329
BEL,1979,13451.6897440125,23381.1272443226
BEL,1980,13327.658362459,24393.2981775195
BEL,1981,13383.7123484672,24325.8132752066
BEL,1982,13713.8020929131,24477.1998826276
BEL,1983,13694.2922494777,24555.480969759
BEL,1984,13745.0339379448,25161.4909793831
BEL,1985,14113.1059624148,25569.4893301131
BEL,1986,14491.6606079088,26026.2804981502
BEL,1987,14730.5748368704,26603.9280981301
BEL,1988,15171.030321326,27772.0520454683
BEL,1989,15616.0189946121,28631.3190930238
BEL,1990,16063.7745077923,29441.6621481593
BEL,1991,16487.5675032808,29870.1477747077
BEL,1992,16734.1461579988,30204.5637515713
BEL,1993,16594.1700799092,29797.4063198776
BEL,1994,16939.3031532071,30664.3078546408
BEL,1995,17170.2756450714,31329.892072751
BEL,1996,17473.2186190288,31681.9363634502
BEL,1997,17698.2172853622,32804.3605402361
BEL,1998,18214.842423128,33376.5748398965
BEL,1999,18557.074204369,34479.9064484695
BEL,2000,19033.5860831606,35674.7912530713
BEL,2001,19147.151024877,35943.2379602838
BEL,2002,19178.0925920088,36393.2417665704
BEL,2003,19235.0670466917,36617.3803840227
BEL,2004,19355.8106439743,37761.2813189981
BEL,2005,19527.6535504474,38426.0519083731
BEL,2006,19743.5912248334,39147.7635597291
BEL,2007,20009.2088081513,40290.2277563956
BEL,2008,20124.7187641829,40151.8498740394
BEL,2009,20080.1358815586,39025.2207908291
BEL,2010,20496.239346467,39777.9252767366
BEL,2011,20406.3971454384,39929.0951439359
BEL,2012,20577.8391174039,39975.5736402458
BEL,2013,20822.9550915786,39970.3174974794
BEL,2014,20845.1557220647,40421.4207919096
BEL,2015,21053.2266462899,41008.296719472
BEL,2016,21275.7794687839,41318.0196388476
BEL,2017,21595.0150970053,41825.7628316432
BEL,2018,21915.0432122873,42382.3182763247
BEL,2019,22164.8883683572,43107.214821718
BEL,2020,20233.136445905,40620.1042151159
BEL,2021,21255.2369077249,42971.0580381855
BEL,2022,21979.1817419269,44075.8614379326
BEN,1960,568.276106587501,657.218941491879
BEN,1961,568.887824255278,667.519708604398
BEN,1962,553.116862154532,634.185933002888
BEN,1963,589.267407096398,652.908959849851
BEN,1964,630.484157879981,684.006879033662
BEN,1965,663.563905942385,706.99567587546
BEN,1966,717.32930004108,718.412241856907
BEN,1967,720.430085245559,712.09036099357
BEN,1968,730.560301096216,724.801236685859
BEN,1969,717.464756791775,730.561746855476
BEN,1970,713.536693201466,730.523347660325
BEN,1971,705.14214346745,704.458103043764
BEN,1972,716.944914144558,733.570984360378
BEN,1973,728.113630542798,744.028810804743
BEN,1974,715.830368770146,751.663718572786
BEN,1975,685.547191696069,698.485150741872
BEN,1976,668.660207646371,688.039909695753
BEN,1977,731.643795481666,704.787862504977
BEN,1978,732.840538395746,695.880995411084
BEN,1979,751.377000635718,722.399496351707
BEN,1980,771.135613756359,750.960006875057
BEN,1981,818.471464580418,803.165084045422
BEN,1982,702.870717718523,798.268239517295
BEN,1983,671.671746876496,742.119327170863
BEN,1984,705.729115310879,778.29144834276
BEN,1985,762.466379073921,812.948320289191
BEN,1986,728.495205694548,806.540433864701
BEN,1987,692.252783784972,771.161155410515
BEN,1988,748.622117700404,773.846974425043
BEN,1989,673.382087831056,729.408784018925
BEN,1990,617.757050271078,771.075863965352
BEN,1991,655.96085603373194,779.423309019057
BEN,1992,673.232947821409,778.255268210274
BEN,1993,677.991096906648,787.819118694931
BEN,1994,618.427206550828,774.262921871822
BEN,1995,631.448754796199,804.350332973365
BEN,1996,650.703139367885,817.849735178722
BEN,1997,663.766753378583,839.951696664448
BEN,1998,678.981957839439,847.074487472901
BEN,1999,693.555749408888,865.45256246753
BEN,2000,723.477233638636,888.730184630442
BEN,2001,732.803697426816,908.347702993908
BEN,2002,741.853734338818,922.417638739881
BEN,2003,739.324968559338,925.849261137358
BEN,2004,746.279187630496,938.038178110083
BEN,2005,737.974489565339,924.269524085112
BEN,2006,746.966993732164,931.76914087973
BEN,2007,753.092079860864,959.55499346646
BEN,2008,762.935329133189,977.303163181198
BEN,2009,761.791108621096,970.96596893412
BEN,2010,754.911033685862,962.816109525733
BEN,2011,760.58656147813,962.744589699509
BEN,2012,752.87578805801,980.074613212459
BEN,2013,760.963046007036,1020.52823405078
BEN,2014,766.249936946051,1054.10876660986
BEN,2015,783.032745820917,1041.65252315982
BEN,2016,774.977192973919,1045.1509365758
BEN,2017,778.81365879749,1072.36196622085
BEN,2018,782.856426987456,1111.22724012239
BEN,2019,787.198155259603,1153.72620998081
BEN,2020,789.956549796415,1164.70896658457
BEN,2021,805.339943058788,1214.07758989942
BEN,2022,822.681782491741,1255.60729259079
BFA,1960,NA,243.930505544525
BFA,1961,NA,250.156278104255
BFA,1962,NA,261.624327166995
BFA,1963,NA,254.473938045432
BFA,1964,NA,256.312297711592
BFA,1965,267.790594243311,261.74246139386
BFA,1966,266.85123926491,258.889877366503
BFA,1967,298.708380422804,277.091312117421
BFA,1968,299.160989585615,280.780249426317
BFA,1969,301.001458293296,281.606365872997
BFA,1970,278.466758017201,277.116830835771
BFA,1971,279.270189440587,276.300448136818
BFA,1972,262.713577325688,277.939872880513
BFA,1973,255.883243455322,274.346714003505
BFA,1974,266.41075625072,291.630502941855
BFA,1975,278.164524170519,294.487871821985
BFA,1976,290.547237804624,312.927578061045
BFA,1977,315.992058186136,306.900564477927
BFA,1978,305.891750558181,313.173820468073
BFA,1979,305.687144663754,316.370110841218
BFA,1980,319.541845362824,310.472576936734
BFA,1981,323.837712952907,315.016342731686
BFA,1982,320.430762451137,335.801318237811
BFA,1983,312.83655096061,327.595560482512
BFA,1984,284.589836063112,312.624170051328
BFA,1985,289.2745868391,329.569993756944
BFA,1986,320.961616531703,345.877431430545
BFA,1987,296.208830006197,335.766934598194
BFA,1988,304.596630141138,345.848563209096
BFA,1989,291.216854750521,344.090366521527
BFA,1990,275.248758776546,333.171594857928
BFA,1991,282.509792821884,354.321888407803
BFA,1992,277.596671283898,346.507269040963
BFA,1993,288.806711520161,349.701976113836
BFA,1994,225.231755084143,345.481702638702
BFA,1995,256.735593736688,355.987941119358
BFA,1996,296.15688001226,385.229199915305
BFA,1997,295.720647437531,399.184999788397
BFA,1998,325.794647956688,416.741699707944
BFA,1999,369.881740023422,434.658392247963
BFA,2000,360.806386568746,429.847372234013
BFA,2001,354.474469387438,444.549754898262
BFA,2002,362.205717089585,449.853931217898
BFA,2003,369.217956486331,470.129582557846
BFA,2004,381.381682388312,476.00998088482
BFA,2005,389.75415027933,501.207250170085
BFA,2006,393.900441721941,516.176767684268
BFA,2007,388.455351499895,521.345259221456
BFA,2008,404.518136913284,535.583644699205
BFA,2009,396.90192377846,535.516834543859
BFA,2010,406.332698069922,563.92677673407
BFA,2011,416.751824099004,583.67947712875
BFA,2012,442.59817073192,602.786758854118
BFA,2013,456.692561548699,618.804583250393
BFA,2014,449.161188584067,626.62625081522
BFA,2015,452.11666653667,632.126685840944
BFA,2016,457.714094089759,650.417260919683
BFA,2017,460.537812400976,671.25179629345
BFA,2018,458.584004421161,696.044570851281
BFA,2019,459.451400164376,716.012197407328
BFA,2020,NA,710.471355105153
BFA,2021,NA,739.672724915489
BFA,2022,NA,731.642932594845
BGD,1960,761.347441344247,441.447951642675
BGD,1961,805.719440832743,454.778804211043
BGD,1962,768.287625680178,465.414576560509
BGD,1963,782.137317577736,449.565283797325
BGD,1964,839.392246020978,484.042114392482
BGD,1965,818.554870656298,477.308987037593
BGD,1966,808.05916572962,475.221945151534
BGD,1967,780.392521045383,452.497699211907
BGD,1968,780.517618993165,480.796373276062
BGD,1969,789.005947681452,472.840195567658
BGD,1970,836.697279827551,487.028307700694
BGD,1971,797.400696604007,454.724466919094
BGD,1972,737.710498687674,385.707939048198
BGD,1973,618.25346889626,388.462775456581
BGD,1974,573.812276799183,415.201697638125
BGD,1975,534.530227910873,388.884587373873
BGD,1976,521.939352977071,401.86430382462
BGD,1977,446.417859924677,403.324789937252
BGD,1978,504.414322791484,421.762949986108
BGD,1979,508.091400359165,431.757939050703
BGD,1980,515.964774205503,424.809718555976
BGD,1981,485.569791042364,443.775241394611
BGD,1982,457.433356648124,440.960541126462
BGD,1983,456.581711570068,445.545846436963
BGD,1984,476.440854267576,454.522264559811
BGD,1985,470.531192725987,457.842960632283
BGD,1986,472.588189166047,465.726335440733
BGD,1987,474.804430022919,472.625756062528
BGD,1988,482.666691508805,473.682148995127
BGD,1989,476.78800329346,476.879412217548
BGD,1990,502.412601538071,493.095074760365
BGD,1991,491.215095091439,500.493821974164
BGD,1992,501.285160184337,518.109845907665
BGD,1993,508.543238175631,532.252722156776
BGD,1994,517.154051133667,542.454448935042
BGD,1995,526.605429178987,559.689233048224
BGD,1996,516.95408507681,574.835821891908
BGD,1997,513.1271633736,590.002791194728
BGD,1998,512.096692675584,609.013565298411
BGD,1999,522.432277959395,625.363856656426
BGD,2000,538.072608717812,646.037766238482
BGD,2001,549.76797008533,666.067758185949
BGD,2002,545.352525638703,678.867511823949
BGD,2003,557.62394697549,698.732088588378
BGD,2004,581.175995248504,723.227841549678
BGD,2005,610.954702169026,758.889976464615
BGD,2006,646.142962936633,799.781478168863
BGD,2007,686.918157741638,847.2819518792
BGD,2008,707.946094552612,890.296171016292
BGD,2009,717.824955143641,927.018090820831
BGD,2010,742.350959530734,967.561084882888
BGD,2011,780.964269240049,1017.62773519535
BGD,2012,803.046369494177,1070.59516844779
BGD,2013,833.591751259255,1120.68533925027
BGD,2014,856.246763755885,1173.89300498245
BGD,2015,895.328083551498,1236.00439770048
BGD,2016,910.927187363924,1307.73233342295
BGD,2017,956.012009717518,1376.60346975864
BGD,2018,1033.92574091793,1460.30423385385
BGD,2019,1072.12589005167,1557.96433416698
BGD,2020,1091.69237035236,1593.34740671711
BGD,2021,1165.72144411691,1684.43348669953
BGD,2022,1239.48253534642,1784.7388872872
BGR,1960,NA,NA
BGR,1961,NA,NA
BGR,1962,NA,NA
BGR,1963,NA,NA
BGR,1964,NA,NA
BGR,1965,NA,NA
BGR,1966,NA,NA
BGR,1967,NA,NA
BGR,1968,NA,NA
BGR,1969,NA,NA
BGR,1970,NA,NA
BGR,1971,NA,NA
BGR,1972,NA,NA
BGR,1973,NA,NA
BGR,1974,NA,NA
BGR,1975,NA,NA
BGR,1976,NA,NA
BGR,1977,NA,NA
BGR,1978,NA,NA
BGR,1979,NA,NA
BGR,1980,2174.97794759373,3431.52129713766
BGR,1981,2265.88104154866,3587.69478063472
BGR,1982,2378.4449415305,3660.6072922889
BGR,1983,2427.26871557265,3776.74082304143
BGR,1984,2546.43693447569,3895.88972071387
BGR,1985,2543.71800385325,4000.49254405428
BGR,1986,2592.83523661676,4169.92305521462
BGR,1987,2736.98899917265,4415.89065755722
BGR,1988,2913.2583364075,4893.694038389
BGR,1989,2835.05168227269,4788.39687862608
BGR,1990,3051.08591596526,4431.02887629317
BGR,1991,2309.55388289152,4097.19211002502
BGR,1992,2278.46102158248,3840.24638175715
BGR,1993,2230.10365690771,3813.70207811926
BGR,1994,2139.23131811045,3896.24427725466
BGR,1995,2548.01305254624,4025.37312165767
BGR,1996,2648.84421076814,4256.80667215397
BGR,1997,1804.08337814539,3678.26735726104
BGR,1998,1766.22073906298,3843.20180933429
BGR,1999,1902.18816547296,3540.31626530267
BGR,2000,2083.62275287587,3721.05137976414
BGR,2001,2288.54031854282,3941.0086655809
BGR,2002,2471.70259166307,4263.98281913265
BGR,2003,2653.82406397695,4522.97979562095
BGR,2004,2926.8629797442,4853.94456910486
BGR,2005,3164.05968321619,5235.73159000701
BGR,2006,3459.38075812992,5634.52939219919
BGR,2007,3884.8532962159,6050.24591906656
BGR,2008,4048.55264885147,6465.50398512756
BGR,2009,3900.82853595321,6294.38530835146
BGR,2010,4019.9806007607,6433.64424416561
BGR,2011,4126.49375331229,6611.0849099254
BGR,2012,4306.02157094324,6699.68780097262
BGR,2013,4162.1321991367,6699.52544205258
