country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
ATG,1993,NA,13833.0686709689
ATG,1994,NA,14484.2869744677
ATG,1995,NA,13584.2734627796
ATG,1996,NA,14190.974300493
ATG,1997,NA,14669.0161913012
ATG,1998,NA,15076.3926044573
ATG,1999,NA,15370.8280861165
ATG,2000,NA,16055.953741155
ATG,2001,NA,15092.4692727315
ATG,2002,NA,15053.9662999109
ATG,2003,NA,15788.7402048433
ATG,2004,NA,16516.0866084157
ATG,2005,NA,17380.986016407
ATG,2006,NA,19341.3281500639
ATG,2007,NA,20854.062440673
ATG,2008,NA,20541.7533409403
ATG,2009,NA,17809.9326764468
ATG,2010,NA,16191.1567603688
ATG,2011,NA,15684.7813912039
ATG,2012,NA,15739.0348393989
ATG,2013,NA,15668.4355109479
ATG,2014,NA,15882.3092572073
ATG,2015,NA,15985.5411386971
ATG,2016,NA,16526.4361374728
ATG,2017,NA,16830.3962602848
ATG,2018,NA,17901.0409130559
ATG,2019,NA,18357.6788222183
ATG,2020,NA,14803.7695057464
ATG,2021,NA,15921.095120946
ATG,2022,NA,17335.047039518
AUS,1960,10658.296268685,19904.9434051899
AUS,1961,10679.5926271267,19997.2293980671
AUS,1962,10683.4813127396,19767.6523268364
AUS,1963,11052.048069558101,20597.6443090889
AUS,1964,11600.9889540086,21607.2516491539
AUS,1965,11944.4653651852,22455.045591957
AUS,1966,12017.0967720712,22470.2684141992
AUS,1967,12473.5206660098,23587.4082897201
AUS,1968,12863.717016341,24355.4115431335
AUS,1969,13267.3526637755,25531.2884957127
AUS,1970,13804.7936291553,26829.528618812
AUS,1971,13864.1995591169,26975.445562896
AUS,1972,14101.964794951,27519.7226756501
AUS,1973,14540.4251827451,27812.095991984
AUS,1974,15068.7482674367,28230.7264719518
AUS,1975,15605.2697951239,28257.9555119328
AUS,1976,15568.669398483,28700.285008013
AUS,1977,16211.2658258287,29398.9998931648
AUS,1978,16338.0657686506,29318.7118606228
AUS,1979,16405.4056786675,30178.355711185
AUS,1980,16496.9091241573,30717.7561435045
AUS,1981,16770.342836074,31251.7683092503
AUS,1982,17399.999159325,31735.9392297579
AUS,1983,17576.467294714,30608.2294425298
AUS,1984,17553.5816639454,31631.6308918094
AUS,1985,17389.5707676047,32860.6513130846
AUS,1986,17988.5727562257,33673.193387005
AUS,1987,18075.4267931929,34014.7198246465
AUS,1988,18351.5801752146,35388.1303699477
AUS,1989,18884.0372608958,36143.6352761194
AUS,1990,19411.8228453822,36887.251664964
AUS,1991,19356.8829028729,36280.9834612664
AUS,1992,19594.7191993893,36030.4862484959
AUS,1993,19791.0387478524,37155.9843147161
AUS,1994,20023.7140888769,38264.3816178142
AUS,1995,20674.3607363778,39309.9946645623
AUS,1996,21114.7795892259,40336.2991458718
AUS,1997,21485.004240119,41463.6456612621
AUS,1998,22357.7455986613,42966.7934047812
AUS,1999,23344.6799953524,44636.024252846
AUS,2000,24049.9088784279,45858.5800928021
AUS,2001,24530.9627129284,46190.3812078014
AUS,2002,24974.5332477716,47485.3410904497
AUS,2003,25746.5625852408,48393.1367217128
AUS,2004,26825.8106059622,49901.0152957826
AUS,2005,27704.3832766438,50852.1612015639
AUS,2006,28231.8155139762,51552.8938296061
AUS,2007,29185.3775537041,52530.7018930125
AUS,2008,29980.5020392584,53335.0057039403
AUS,2009,29457.924523938,53235.9235822531
AUS,2010,30020.6730713599,53581.1585830189
AUS,2011,30806.2094975007,54114.7261907858
AUS,2012,31145.0843300445,55261.9183780127
AUS,2013,31199.8968904784,55734.5743411489
AUS,2014,31439.9116768925,56341.1341492724
AUS,2015,31806.3646955978,56758.8692027821
AUS,2016,32131.1032026604,57432.1802853452
AUS,2017,32374.2903697208,57804.0509065758
AUS,2018,32770.4304160661,58600.7903562771
AUS,2019,32810.5680190327,59000.7354442453
AUS,2020,31331.6081881657,58082.4265799182
AUS,2021,31572.4888310385,59225.5245403582
AUS,2022,32517.7844467028,60993.641250363
AUT,1960,NA,12051.1511700385
AUT,1961,NA,12648.9746969392
AUT,1962,NA,12904.669883596
AUT,1963,NA,13352.6511315776
AUT,1964,NA,14076.2761631952
AUT,1965,NA,14471.8213231195
AUT,1966,NA,15181.5887613761
AUT,1967,NA,15521.8096470115
AUT,1968,NA,16132.0095204536
AUT,1969,NA,17085.3299659169
AUT,1970,9886.43707698221,18101.9919477322
AUT,1971,10503.6487608872,18943.1811467755
AUT,1972,11077.7173419725,20002.5561105758
AUT,1973,11608.3002365912,20864.8474583279
AUT,1974,11935.3019176823,21650.4867976498
AUT,1975,12355.6133138098,21629.0463028275
AUT,1976,12939.9443790989,22659.317777419
AUT,1977,13766.6812220133,23801.2675449624
AUT,1978,13542.8461190863,23770.3662432365
AUT,1979,14209.8910740717,25086.400193858
AUT,1980,14567.9527101936,25520.74055574
AUT,1981,14716.1747624036,25419.0096476102
AUT,1982,14988.4279122389,25911.6609400039
AUT,1983,15828.4950273413,26725.1907228527
AUT,1984,15492.7028137847,26740.5772417596
AUT,1985,15765.8530431271,27395.8726479906
AUT,1986,16101.3569622521,28008.5545890344
AUT,1987,16480.2244027408,28370.7178819139
AUT,1988,16853.1732738908,29264.3235778252
AUT,1989,17379.4188757363,30265.1932308117
AUT,1990,17977.8936444627,31340.6812927165
AUT,1991,18332.3787666278,32097.2410936755
AUT,1992,18762.5836472279,32410.53977326
AUT,1993,18628.2090256399,32313.7118722637
AUT,1994,18935.7682385117,32962.8174189767
AUT,1995,19067.9649008791,33790.4849857504
AUT,1996,19601.8766898424,34537.7395746518
AUT,1997,19661.92794135,35220.8877426259
AUT,1998,20210.9718813646,36442.2882333384
AUT,1999,20659.3447982118,37664.9432792116
AUT,2000,21252.0135794364,38842.8905195831
AUT,2001,21441.9998908602,39184.8085972636
AUT,2002,21482.2799380836,39636.4826114521
AUT,2003,21750.471777238,39815.2219533064
AUT,2004,22117.628677025,40651.2266155811
AUT,2005,22461.3821185147,41281.2707559522
AUT,2006,22818.1789343277,42496.3510516831
AUT,2007,22995.3691352011,43937.7128905744
AUT,2008,23140.4260957776,44440.055889928
AUT,2009,23276.2178385652,42655.1921304813
AUT,2010,23451.231331976,43334.5089644691
AUT,2011,23686.6910457616,44451.0001918473
AUT,2012,23702.0043017186,44549.881698231
AUT,2013,23544.0998309886,44299.3781845446
AUT,2014,23431.7517992692,44245.1687398338
AUT,2015,23283.6083256759,44195.8175947748
AUT,2016,23389.1208081631,44590.2516278164
AUT,2017,23681.6715707122,45281.723399938
AUT,2018,23827.4848048005,46154.6250956541
AUT,2019,23851.9195197621,46616.3591743242
AUT,2020,21727.1843402849,43343.9718951136
AUT,2021,22544.7809848605,44984.4197366909
AUT,2022,23594.8540897255,46697.8565193913
AZE,1960,NA,NA
AZE,1961,NA,NA
AZE,1962,NA,NA
AZE,1963,NA,NA
AZE,1964,NA,NA
AZE,1965,NA,NA
AZE,1966,NA,NA
AZE,1967,NA,NA
AZE,1968,NA,NA
AZE,1969,NA,NA
AZE,1970,NA,NA
AZE,1971,NA,NA
AZE,1972,NA,NA
AZE,1973,NA,NA
AZE,1974,NA,NA
AZE,1975,NA,NA
AZE,1976,NA,NA
AZE,1977,NA,NA
AZE,1978,NA,NA
AZE,1979,NA,NA
AZE,1980,NA,NA
AZE,1981,NA,NA
AZE,1982,NA,NA
AZE,1983,NA,NA
AZE,1984,NA,NA
AZE,1985,NA,NA
AZE,1986,NA,NA
AZE,1987,NA,NA
AZE,1988,NA,NA
AZE,1989,NA,NA
AZE,1990,NA,2820.84010307402
AZE,1991,NA,2764.07399346223
AZE,1992,NA,2107.29678414183
AZE,1993,NA,1596.13266566318
AZE,1994,NA,1264.5271891937
AZE,1995,NA,1102.49789007407
AZE,1996,NA,1105.58724229428
AZE,1997,NA,1158.4816576176
AZE,1998,NA,1262.29188712613
AZE,1999,NA,1343.85593869878
AZE,2000,NA,1480.80869072436
AZE,2001,NA,1614.84885813475
AZE,2002,NA,1754.13524132991
AZE,2003,NA,1918.61103696953
AZE,2004,NA,2077.88527047339
AZE,2005,NA,2631.85145279408
AZE,2006,NA,3501.16482500603
AZE,2007,NA,4327.11360468848
AZE,2008,NA,4693.07707968116
AZE,2009,NA,5023.9672905028
AZE,2010,NA,5215.20415429496
AZE,2011,NA,5152.83850244744
AZE,2012,NA,5194.92091665083
AZE,2013,NA,5426.09594155961
AZE,2014,NA,5506.18169600319
AZE,2015,3118.24340673105,5500.50364628486
AZE,2016,NA,5270.738165712
AZE,2017,NA,5229.7098898586
AZE,2018,NA,5262.36870473368
AZE,2019,NA,5348.45318851823
AZE,2020,NA,5083.56025445721
AZE,2021,NA,5345.43986445831
AZE,2022,NA,5590.00439551731
BDI,1960,NA,290.73323233318
BDI,1961,NA,244.593410172662
BDI,1962,NA,260.162382771694
BDI,1963,NA,265.339863440219
BDI,1964,NA,274.074490035551
BDI,1965,NA,277.187951460516
BDI,1966,NA,283.142082370667
BDI,1967,NA,314.293254465552
BDI,1968,NA,306.075142265822
BDI,1969,NA,295.263604618934
BDI,1970,NA,350.71277818515
BDI,1971,NA,351.87235066972
BDI,1972,NA,329.603111029518
BDI,1973,NA,353.073650613295
BDI,1974,NA,342.024209740745
BDI,1975,NA,336.217191788376
BDI,1976,NA,355.185953992377
BDI,1977,NA,386.191747952009
BDI,1978,NA,371.953871816733
BDI,1979,NA,369.187423940693
BDI,1980,NA,357.683134093718
BDI,1981,NA,385.29527839988
BDI,1982,NA,371.997224044867
BDI,1983,NA,375.677006365419
BDI,1984,NA,367.266232607122
BDI,1985,NA,401.767206808135
BDI,1986,NA,407.117326369354
BDI,1987,NA,419.8560539724
BDI,1988,NA,431.437298111009
BDI,1989,NA,428.971415336034
BDI,1990,NA,435.070943030531
BDI,1991,NA,447.74485725565
BDI,1992,NA,440.59185674793
BDI,1993,NA,427.068997987238
BDI,1994,NA,408.419316193019
BDI,1995,NA,354.116180883601
BDI,1996,NA,325.911916363427
BDI,1997,215.198186270005,321.089690695961
BDI,1998,229.479979556703,330.128930687301
BDI,1999,218.447725747757,319.13580076384
BDI,2000,211.545263027367,310.006710937075
BDI,2001,207.97495078808,308.645199045727
BDI,2002,218.889180110915,313.486405879893
BDI,2003,205.217888961977,300.086152973384
BDI,2004,205.643970015256,303.119670015727
BDI,2005,223.291691966868,294.738773386661
BDI,2006,237.905090862343,299.769120820711
BDI,2007,225.970934496369,298.936660421865
BDI,2008,224.3852986219,300.841349240995
BDI,2009,213.943020060466,296.847094871617
BDI,2010,203.643090034179,297.79172709311
BDI,2011,211.998797512899,299.017175665192
BDI,2012,212.736996959416,301.481319294821
BDI,2013,226.936490761159,305.29083523866
BDI,2014,227.744123687448,307.765531301255
BDI,2015,218.228978906448,289.359627206129
BDI,2016,211.070148088098,282.975966580511
BDI,2017,206.622731431684,277.959803051524
BDI,2018,207.567744963392,274.131908470855
BDI,2019,207.129559228507,270.137277397711
BDI,2020,201.959926456257,263.360988689031
BDI,2021,202.609381445571,264.364832923386
BDI,2022,202.046986625129,262.184804661142
BEL,1960,NA,11734.306170839
BEL,1961,NA,12277.6347194523
BEL,1962,NA,12866.2287658556
BEL,1963,NA,13326.1132693154
BEL,1964,NA,14118.902318486
BEL,1965,NA,14489.4450965924
BEL,1966,NA,14846.0973473565
BEL,1967,NA,15334.7678862416
BEL,1968,NA,15915.1956538995
BEL,1969,NA,16922.3543777831
BEL,1970,9474.09967265778,17849.4947135456
BEL,1971,9922.05643245329,18527.1487401867
BEL,1972,10468.3049622655,19432.03103295
BEL,1973,11285.8991976624,20607.1809135777
BEL,1974,11565.9569455181,21480.261317053
BEL,1975,11631.2695078233,20997.2068325293
BEL,1976,12200.7933972107,22144.5236139589
BEL,1977,12506.3759879496,22255.6844094244
BEL,1978,12806.6218658905,22866.8232310329
BEL,1979,13451.6897440125,23381.1272443226
BEL,1980,13327.658362459,24393.2981775195
BEL,1981,13383.7123484672,24325.8132752066
BEL,1982,13713.8020929131,24477.1998826276
BEL,1983,13694.2922494777,24555.480969759
BEL,1984,13745.0339379448,25161.4909793831
BEL,1985,14113.1059624148,25569.4893301131
BEL,1986,14491.6606079088,26026.2804981502
BEL,1987,14730.5748368704,26603.9280981301
BEL,1988,15171.030321326,27772.0520454683
BEL,1989,15616.0189946121,28631.3190930238
BEL,1990,16063.7745077923,29441.6621481593
BEL,1991,16487.5675032808,29870.1477747077
BEL,1992,16734.1461579988,30204.5637515713
BEL,1993,16594.1700799092,29797.4063198776
BEL,1994,16939.3031532071,30664.3078546408
BEL,1995,17170.2756450714,31329.892072751
BEL,1996,17473.2186190288,31681.9363634502
BEL,1997,17698.2172853622,32804.3605402361
BEL,1998,18214.842423128,33376.5748398965
BEL,1999,18557.074204369,34479.9064484695
BEL,2000,19033.5860831606,35674.7912530713
BEL,2001,19147.151024877,35943.2379602838
BEL,2002,19178.0925920088,36393.2417665704
BEL,2003,19235.0670466917,36617.3803840227
BEL,2004,19355.8106439743,37761.2813189981
BEL,2005,19527.6535504474,38426.0519083731
BEL,2006,19743.5912248334,39147.7635597291
BEL,2007,20009.2088081513,40290.2277563956
BEL,2008,20124.7187641829,40151.8498740394
BEL,2009,20080.1358815586,39025.2207908291
BEL,2010,20496.239346467,39777.9252767366
BEL,2011,20406.3971454384,39929.0951439359
BEL,2012,20577.8391174039,39975.5736402458
BEL,2013,20822.9550915786,39970.3174974794
BEL,2014,20845.1557220647,40421.4207919096
BEL,2015,21053.2266462899,41008.296719472
BEL,2016,21275.7794687839,41318.0196388476
BEL,2017,21595.0150970053,41825.7628316432
BEL,2018,21915.0432122873,42382.3182763247
BEL,2019,22166.9356931225,43098.4750626966
BEL,2020,20262.9834535023,40655.5571522973
BEL,2021,21449.9342458646,43262.4315898987
BEL,2022,21948.6429610395,44184.6852868064
BEN,1960,568.276106587511,657.21894149189
BEN,1961,568.887824255287,667.519708604409
BEN,1962,553.116862154542,634.185933002899
BEN,1963,589.267407096409,652.908959849862
BEN,1964,630.484157879992,684.006879033674
BEN,1965,663.563905942396,706.995675875472
BEN,1966,717.329300041092,718.412241856919
BEN,1967,720.430085245571,712.090360993582
BEN,1968,730.560301096228,724.801236685872
BEN,1969,717.464756791788,730.561746855489
BEN,1970,713.536693201478,730.523347660338
BEN,1971,705.142143467462,704.458103043776
BEN,1972,716.94491414457,733.570984360391
BEN,1973,728.113630542811,744.028810804756
BEN,1974,715.830368770158,751.663718572799
BEN,1975,685.54719169608,698.485150741883
BEN,1976,668.660207646383,688.039909695765
BEN,1977,731.643795481678,704.787862504989
BEN,1978,732.840538395758,695.880995411096
BEN,1979,751.377000635731,722.399496351719
BEN,1980,771.135613756372,750.960006875069
BEN,1981,818.471464580431,803.165084045435
BEN,1982,702.870717718535,798.268239517308
BEN,1983,671.671746876507,742.119327170876
BEN,1984,705.729115310891,778.291448342773
BEN,1985,762.466379073934,812.948320289204
BEN,1986,728.49520569456,806.540433864715
BEN,1987,692.252783784984,771.161155410528
BEN,1988,748.622117700417,773.846974425056
BEN,1989,673.382087831067,729.408784018937
BEN,1990,617.757050271088,771.075863965365
BEN,1991,655.960856033743,779.42330901907
BEN,1992,673.23294782142,778.255268210287
BEN,1993,677.991096906659,787.819118694945
BEN,1994,618.427206550838,774.262921871835
BEN,1995,631.44875479621,804.350332973378
BEN,1996,650.703139367896,817.849735178736
BEN,1997,663.766753378594,839.951696664462
BEN,1998,678.981957839451,847.074487472915
BEN,1999,693.5557494089,865.452562467544
BEN,2000,723.477233638648,888.730184630456
BEN,2001,732.803697426829,908.347702993924
BEN,2002,741.853734338831,922.417638739897
BEN,2003,739.32496855935,925.849261137374
BEN,2004,746.279187630509,938.038178110099
BEN,2005,737.974489565351,924.269524085128
BEN,2006,746.966993732177,931.769140879746
BEN,2007,753.092079860877,959.554993466476
BEN,2008,762.935329133202,977.303163181215
BEN,2009,761.791108621108,970.965968934136
BEN,2010,754.911033685874,962.81610952575
BEN,2011,760.586561478143,962.744589699526
BEN,2012,752.875788058022,980.074613212475
BEN,2013,760.963046007049,1020.5282340508
BEN,2014,766.249936946063,1054.10876660988
BEN,2015,783.03274582093,1041.65252315983
BEN,2016,774.977192973932,1045.15093657582
BEN,2017,778.813658797503,1072.36203200121
BEN,2018,782.856426987469,1111.22724747423
BEN,2019,787.198155259616,1153.72620998083
BEN,2020,789.956549796428,1164.70896658459
BEN,2021,805.339943058802,1214.07758989944
BEN,2022,822.681782491755,1255.60729259081
BFA,1960,NA,243.93050553735
BFA,1961,NA,250.156278096897
BFA,1962,NA,261.624327159299
BFA,1963,NA,254.473938037947
BFA,1964,NA,256.312297704053
BFA,1965,267.790594235435,261.742461386161
BFA,1966,266.851239257061,258.889877358887
BFA,1967,298.708380414018,277.09131210927
BFA,1968,299.160989576815,280.780249418058
BFA,1969,301.001458284442,281.606365864714
BFA,1970,278.46675800901,277.11683082762
BFA,1971,279.270189432372,276.300448128691
BFA,1972,262.71357731796,277.939872872338
BFA,1973,255.883243447795,274.346713995435
BFA,1974,266.410756242884,291.630502933277
BFA,1975,278.164524162337,294.487871813323
BFA,1976,290.547237796078,312.92757805184
BFA,1977,315.992058176842,306.9005644689
BFA,1978,305.891750549183,313.173820458861
BFA,1979,305.687144654762,316.370110831912
BFA,1980,319.541845353425,310.472576927602
BFA,1981,323.837712943382,315.01634272242
BFA,1982,320.430762441712,335.801318227933
BFA,1983,312.836550951408,327.595560472876
BFA,1984,284.589836054741,312.624170042132
BFA,1985,289.274586830591,329.56999374725
BFA,1986,320.961616522262,345.877431420371
BFA,1987,296.208829997485,335.766934588318
BFA,1988,304.596630132179,345.848563198923
BFA,1989,291.216854741955,344.090366511405
BFA,1990,275.24875876845,333.171594848128
BFA,1991,282.509792813574,354.321888397381
BFA,1992,277.596671275733,346.507269030771
BFA,1993,288.806711511666,349.701976103549
BFA,1994,225.231755077518,345.48170262854
BFA,1995,256.735593729137,355.987941108887
BFA,1996,296.156880003549,385.229199903974
BFA,1997,295.720647428832,399.184999776656
BFA,1998,325.794647947105,416.741699695686
BFA,1999,369.881740012543,434.658392235177
BFA,2000,360.806386558133,429.847372221369
BFA,2001,354.474469377012,444.549754885185
BFA,2002,362.205717078931,449.853931204666
BFA,2003,369.21795647547,470.129582544017
BFA,2004,381.381682377094,476.009980870819
BFA,2005,389.754150267866,501.207250155342
BFA,2006,393.900441710355,516.176767669085
BFA,2007,388.455351488469,521.345259206121
BFA,2008,404.518136901385,535.583644683452
BFA,2009,396.901923766785,535.516834528107
BFA,2010,406.33269805797,563.926776717482
BFA,2011,416.751824086745,583.679477111581
BFA,2012,442.598170718901,602.786758836388
BFA,2013,456.692561535266,618.804583232191
BFA,2014,449.161188570855,626.626250796789
BFA,2015,452.116666523372,632.12668582235
BFA,2016,457.714094076296,650.417260900551
BFA,2017,460.424685273933,671.251796273706
BFA,2018,458.583707204931,696.044570830807
BFA,2019,458.92078974217,714.646000052737
BFA,2020,457.500317730023,709.057750116834
BFA,2021,460.02548613914,738.418660149
BFA,2022,466.053044223056,732.570323403893
BGD,1960,761.347438066854,441.447949746636
BGD,1961,805.71943736434,454.778802257747
BGD,1962,768.28762237291,465.414574561532
BGD,1963,782.137314210848,449.565281866422
BGD,1964,839.392242407624,484.042112313499
BGD,1965,818.554867132643,477.308984987529
BGD,1966,808.059162251145,475.221943110434
BGD,1967,780.392517686006,452.497697268408
BGD,1968,780.51761563325,480.79637121102
BGD,1969,789.005944284996,472.840193536788
BGD,1970,836.697276225798,487.028305608885
BGD,1971,797.400693171414,454.724464966032
BGD,1972,737.710495512031,385.707937391564
BGD,1973,618.253466234848,388.462773788115
BGD,1974,573.812274329077,415.201695854815
BGD,1975,534.530225609866,388.884585703596
BGD,1976,521.939350730264,401.864302098594
BGD,1977,446.41785800297,403.324788204953
BGD,1978,504.414320620118,421.762948174617
BGD,1979,508.09139817197,431.757937196283
BGD,1980,515.964771984416,424.809716731398
BGD,1981,485.569788952118,443.775239488576
BGD,1982,457.433354678998,440.960539232516
BGD,1983,456.581709604608,445.545844523323
BGD,1984,476.440852216628,454.522262607617
BGD,1985,470.531190700478,457.842958665826
BGD,1986,472.588187131684,465.726333440417
BGD,1987,474.804427979016,472.625754032578
BGD,1988,482.666689431057,473.68214696064
BGD,1989,476.788001241017,476.879410169329
BGD,1990,502.412599375322,493.095072642499
BGD,1991,491.215092976892,500.49381982452
BGD,1992,501.285158026441,518.10984368236
BGD,1993,508.543235986491,532.252719870726
BGD,1994,517.15404890746,542.454446605175
BGD,1995,526.605426912094,559.689230644333
BGD,1996,516.954082851463,574.835819422962
BGD,1997,513.127161164727,590.002788660639
BGD,1998,512.096690471147,609.01356268267
BGD,1999,522.432275710466,625.36385397046
BGD,2000,538.072606401556,646.03776346372
BGD,2001,549.767967718729,666.067755325158
BGD,2002,545.352523291109,678.867508908182
BGD,2003,557.623944575071,698.732085587292
BGD,2004,581.1759927467,723.227838443381
BGD,2005,610.954699539032,758.889973190861
BGD,2006,646.142960155164,799.781474754938
BGD,2007,686.918154784642,847.281948240085
BGD,2008,707.946091505098,890.296167178584
BGD,2009,717.824952060748,927.018086873553
BGD,2010,742.350956313915,967.561080733952
BGD,2011,780.964265885192,1017.62773085139
BGD,2012,803.046366023491,1070.59516386277
BGD,2013,833.591747664062,1120.68533444994
BGD,2014,856.246760096872,1173.89299995344
BGD,2015,895.328079710643,1236.00439239816
BGD,2016,910.927183442631,1307.73232780618
BGD,2017,956.012005602147,1376.60352606198
BGD,2018,1033.92573646716,1460.30422758178
BGD,2019,1072.12588543646,1557.96432747545
BGD,2020,1091.69236565293,1593.34739987361
BGD,2021,1165.72143909879,1684.43347946481
BGD,2022,1239.48253001078,1784.73887962167
BGR,1960,NA,NA
BGR,1961,NA,NA
BGR,1962,NA,NA
BGR,1963,NA,NA
BGR,1964,NA,NA
BGR,1965,NA,NA
BGR,1966,NA,NA
BGR,1967,NA,NA
BGR,1968,NA,NA
BGR,1969,NA,NA
BGR,1970,NA,NA
BGR,1971,NA,NA
BGR,1972,NA,NA
BGR,1973,NA,NA
BGR,1974,NA,NA
BGR,1975,NA,NA
BGR,1976,NA,NA
BGR,1977,NA,NA
BGR,1978,NA,NA
BGR,1979,NA,NA
BGR,1980,2174.25319531542,3431.52129713765
BGR,1981,2265.12599828532,3587.69478063472
BGR,1982,2377.65238940732,3660.6072922889
BGR,1983,2426.45989425396,3776.74082304142
BGR,1984,2545.58840358741,3895.88972071386
BGR,1985,2542.87037897469,4000.49254405428
BGR,1986,2591.97124475555,4169.92305521461
BGR,1987,2736.07697198862,4415.89065755722
BGR,1988,2912.28757225838,4893.69403838899
BGR,1989,2834.10697836517,4788.39687862608
BGR,1990,3050.06922452185,4431.02887629317
BGR,1991,2308.78428684096,4097.19211002501
BGR,1992,2277.70178638276,3840.24638175715
BGR,1993,2229.36053548525,3813.70207811926
BGR,1994,2138.51847742471,3896.24427725466
BGR,1995,2547.16399645946,4025.64582657018
BGR,1996,2649.56996356579,4257.09509997779
BGR,1997,1803.41907929978,3678.51659777581
BGR,1998,1765.5040631057,3843.46219983665
BGR,1999,1901.3276576406,3540.55607978555
BGR,2000,2082.69932024248,3721.30349088753
BGR,2001,2287.64329226179,3941.27569082129
BGR,2002,2470.92077098317,4264.27170075693
BGR,2003,2652.32831534789,4523.28622301352
BGR,2004,2925.5687819515,4854.27338684105
BGR,2005,3163.29828080421,5236.08637234369
BGR,2006,3459.39674498162,5634.91120941322
BGR,2007,3885.42571632841,6054.23248486193
BGR,2008,4049.37952157804,6470.5897344519
BGR,2009,3901.76736486586,6294.43339163401
BGR,2010,4020.46463506643,6434.55243121679
BGR,2011,4126.80727298458,6611.30384465112
BGR,2012,4305.63123280293,6699.50300142444
BGR,2013,4162.51075104558,6700.53598752466
BGR,2014,4243.62548223859,6802.71032404882
BGR,2015,4391.16850143093,7078.86032298969
BGR,2016,4517.8582225984,7344.44350277757
BGR,2017,4667.17004210676,7601.43847400596
BGR,2018,4875.70591456621,7862.86182980047
BGR,2019,5202.79114618721,8237.92678290482
BGR,2020,5204.65417363345,7958.82683957222
BGR,2021,5691.67539820351,8638.7183764058
BGR,2022,6287.85792744628,9550.94254965707
BHR,1960,NA,NA
BHR,1961,NA,NA
BHR,1962,NA,NA
BHR,1963,NA,NA
BHR,1964,NA,NA
BHR,1965,NA,NA
BHR,1966,NA,NA
