country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
ATG,1976,NA,NA
ATG,1977,NA,6061.4435657129
ATG,1978,NA,6309.7558667416
ATG,1979,NA,6794.56160156779
ATG,1980,NA,7321.8405159329
ATG,1981,NA,7583.31567928365
ATG,1982,NA,7562.89206381061
ATG,1983,NA,7950.26393459359
ATG,1984,NA,8765.44031635115
ATG,1985,NA,9477.96190681987
ATG,1986,NA,10619.1655866426
ATG,1987,NA,11381.2307700931
ATG,1988,NA,12035.3929909794
ATG,1989,NA,12727.1309126512
ATG,1990,NA,13164.2272092671
ATG,1991,NA,13382.6739017785
ATG,1992,NA,13323.9442876969
ATG,1993,NA,13774.4689520092
ATG,1994,NA,14417.9361441651
ATG,1995,NA,13517.2120795095
ATG,1996,NA,14115.4382832454
ATG,1997,NA,14585.7889477865
ATG,1998,NA,14989.1843884929
ATG,1999,NA,15280.3215843951
ATG,2000,NA,15958.3132753462
ATG,2001,NA,15000.8336257587
ATG,2002,NA,14965.4696892062
ATG,2003,NA,15701.2446362213
ATG,2004,NA,16430.5408564489
ATG,2005,NA,17298.2265678329
ATG,2006,NA,19256.3006281792
ATG,2007,NA,20766.6864243165
ATG,2008,NA,20461.256479537202
ATG,2009,NA,17743.6223972972
ATG,2010,NA,16132.6118723322
ATG,2011,NA,15631.2134928755
ATG,2012,NA,15986.5855542187
ATG,2013,NA,15745.4753067356
ATG,2014,NA,15966.5831000524
ATG,2015,NA,16080.6580495873
ATG,2016,NA,16635.7318893628
ATG,2017,NA,16951.5063540798
ATG,2018,NA,18038.8532949834
ATG,2019,NA,18508.9783729509
ATG,2020,NA,14935.6150238496
ATG,2021,NA,16071.0843222933
ATG,2022,NA,17507.389224109502
ATG,2023,NA,18090.7735177058
AUS,1960,10659.1118765346,19905.3134669222
AUS,1961,10680.2883633198,19997.5450015954
AUS,1962,10684.1525549391,19767.9570765171
AUS,1963,11052.6333594609,20597.9260588196
AUS,1964,11601.5117497047,21607.4922239031
AUS,1965,11944.9324635402,22455.2509839049
AUS,1966,12017.5844722482,22470.5176072033
AUS,1967,12473.9540368982,23587.6281171848
AUS,1968,12864.0518813232,24355.6282531611
AUS,1969,13267.7506390265,25531.5365288498
AUS,1970,13805.2511277957,26829.7630995603
AUS,1971,13864.6735624287,26975.665521972
AUS,1972,14102.5147837719,27520.0005055853
AUS,1973,14541.0222659035,27812.4455074509
AUS,1974,15069.2693772636,28231.0239084901
AUS,1975,15605.1371457934,28258.0654813537
AUS,1976,15568.2572159733,28700.2946314702
AUS,1977,16210.8440235455,29399.0024788699
AUS,1978,16337.7109578655,29318.7463550853
AUS,1979,16405.012632905,30178.3894488631
AUS,1980,16496.5947781673,30717.7780327511
AUS,1981,16770.043673706,31251.8203349363
AUS,1982,17399.8214544561,31736.0447520616
AUS,1983,17576.3792831071,30608.3684024318
AUS,1984,17555.3104864246,31632.3892749783
AUS,1985,17391.4018563154,32861.4162378766
AUS,1986,17990.3949701177,33674.1705521479
AUS,1987,18077.2430817275,34014.7354121968
AUS,1988,18353.5467349465,35389.4553320904
AUS,1989,18883.2721515893,36143.1477787181
AUS,1990,19411.0790948755,36886.1444273767
AUS,1991,19356.2504760286,36279.7540525751
AUS,1992,19594.120578574,36029.4845675544
AUS,1993,19790.52567834,37155.5123959647
AUS,1994,20023.1683808838,38264.146671105
AUS,1995,20673.8581478474,39310.7982327944
AUS,1996,21114.2678263425,40337.1060519133
AUS,1997,21484.4874979166,41464.4982180697
AUS,1998,22357.2181447765,42967.6616681962
AUS,1999,23344.1106456067,44636.9418129494
AUS,2000,24049.3287357216,45859.5162097045
AUS,2001,24530.3536843492,46191.3142366289
AUS,2002,24973.9237778335,47486.2783216389
AUS,2003,25745.9504197365,48394.1269478095
AUS,2004,26825.1581640552,49902.0187022536
AUS,2005,27703.7242787219,50853.1976727529
AUS,2006,28231.1306953661,51553.9685966991
AUS,2007,29184.671275894,52531.7611201084
AUS,2008,29979.799418328,53336.1012157008
AUS,2009,29457.2383139789,53237.0077642312
AUS,2010,30020.5718774553,53578.8125049759
AUS,2011,30806.1001617657,54111.357240336
AUS,2012,31144.9421531988,55257.5739287362
AUS,2013,31200.710861137,55728.0174035719
AUS,2014,31441.5011357696,56327.8533063277
AUS,2015,31813.1070106465,56739.0265346593
AUS,2016,32157.9788329168,57401.0662268939
AUS,2017,32407.6013421225,57750.6482221688
AUS,2018,32829.5339684909,58530.7821697117
AUS,2019,32881.8457961557,58924.733646242
AUS,2020,31416.1194457346,58132.798523626
AUS,2021,31657.5625650411,59276.503107197
AUS,2022,32597.0830138865,61009.8077147403
AUS,2023,33818.7719814376,61583.9188935304
AUT,1960,NA,11894.7440845275
AUT,1961,NA,12484.808698261
AUT,1962,NA,12737.1853190514
AUT,1963,NA,13179.3523970527
AUT,1964,NA,13893.5857879381
AUT,1965,NA,14283.9973249596
AUT,1966,NA,14984.5529746625
AUT,1967,NA,15320.3582690899
AUT,1968,NA,15922.6386016982
AUT,1969,NA,16863.5862812465
AUT,1970,9886.43707698221,18001.7830030928
AUT,1971,10503.6487608872,18838.3155442359
AUT,1972,11077.7173419725,19891.8260269583
AUT,1973,11608.3002365912,20749.3440323726
AUT,1974,11935.3019176823,21530.6341614326
AUT,1975,12355.6133138098,21509.3123873093
AUT,1976,12939.9443790989,22533.8803939277
AUT,1977,13766.6812220133,23669.5086470357
AUT,1978,13542.8461190863,23638.778362566
AUT,1979,14209.8910740717,24947.5270987894
AUT,1980,14567.9527101936,25379.4629438114
AUT,1981,14716.1747624036,25278.2953301423
AUT,1982,14988.4279122389,25768.2192783576
AUT,1983,15828.4950273413,26577.2454979127
AUT,1984,15492.7028137847,26592.5469892204
AUT,1985,15765.8530431271,27244.2147682295
AUT,1986,16101.3569622521,27853.5049571295
AUT,1987,16480.2244027408,28213.6633511624
AUT,1988,16853.1732738908,29102.3223039964
AUT,1989,17379.4188757363,30097.6513408526
AUT,1990,17977.8936444627,31167.1858089051
AUT,1991,18332.3787666278,31919.5572961167
AUT,1992,18762.5836472279,32231.1217246909
AUT,1993,18628.2090256399,32134.8299098991
AUT,1994,18935.7682385117,32780.342031078
AUT,1995,19067.9649008791,33603.4277668346
AUT,1996,19601.8766898424,34301.6562559914
AUT,1997,19661.92794135,34998.0320577293
AUT,1998,20210.9718813646,36180.7490843101
AUT,1999,20659.3447982118,37468.8699525693
AUT,2000,21252.0135794364,38571.0858515901
AUT,2001,21441.9998908602,38929.753817402
AUT,2002,21482.2799380836,39313.7226059057
AUT,2003,21750.471777238,39569.2886405101
AUT,2004,22117.628677025,40333.330706218
AUT,2005,22461.3821185147,40989.013215254
AUT,2006,22818.1789343277,42120.1557756904
AUT,2007,22995.3691352011,43568.8302726368
AUT,2008,23140.4260957776,44063.8642404045
AUT,2009,23276.2178385652,42372.4758387703
AUT,2010,23451.231331976,43035.407467795
AUT,2011,23686.6910457616,44146.1957578601
AUT,2012,23702.0043017186,44221.4600041556
AUT,2013,23544.0998309886,43851.3675464788
AUT,2014,23431.7517992692,43838.8346845363
AUT,2015,23283.6083256759,43915.228020857
AUT,2016,23389.1208081631,44362.6702918145
AUT,2017,23681.6715707122,45056.6386908289
AUT,2018,23827.4848048005,45951.5818951582
AUT,2019,23851.9195197621,46550.5623430785
AUT,2020,21727.1843402849,43428.6983141255
AUT,2021,22544.7809848605,45313.3990043754
AUT,2022,23594.8540897255,47250.969589759
AUT,2023,23298.5288472272,46338.9571249412
AZE,1960,NA,NA
AZE,1961,NA,NA
AZE,1962,NA,NA
AZE,1963,NA,NA
AZE,1964,NA,NA
AZE,1965,NA,NA
AZE,1966,NA,NA
AZE,1967,NA,NA
AZE,1968,NA,NA
AZE,1969,NA,NA
AZE,1970,NA,NA
AZE,1971,NA,NA
AZE,1972,NA,NA
AZE,1973,NA,NA
AZE,1974,NA,NA
AZE,1975,NA,NA
AZE,1976,NA,NA
AZE,1977,NA,NA
AZE,1978,NA,NA
AZE,1979,NA,NA
AZE,1980,NA,NA
AZE,1981,NA,NA
AZE,1982,NA,NA
AZE,1983,NA,NA
AZE,1984,NA,NA
AZE,1985,NA,NA
AZE,1986,NA,NA
AZE,1987,NA,NA
AZE,1988,NA,NA
AZE,1989,NA,NA
AZE,1990,NA,2820.84010307402
AZE,1991,NA,2764.07399346223
AZE,1992,NA,2107.29678414183
AZE,1993,NA,1596.13266566318
AZE,1994,NA,1264.5271891937
AZE,1995,NA,1102.49789007407
AZE,1996,NA,1105.58724229428
AZE,1997,NA,1158.4816576176
AZE,1998,NA,1262.29188712613
AZE,1999,NA,1343.85593869878
AZE,2000,NA,1480.80869072436
AZE,2001,NA,1614.84885813475
AZE,2002,NA,1754.13524132991
AZE,2003,NA,1918.61103696953
AZE,2004,NA,2077.88527047339
AZE,2005,NA,2631.85145279408
AZE,2006,NA,3501.16482500603
AZE,2007,NA,4327.11360468848
AZE,2008,NA,4693.07707968116
AZE,2009,NA,5023.9672905028
AZE,2010,NA,5215.20415429496
AZE,2011,NA,5152.83850244744
AZE,2012,NA,5194.92091665083
AZE,2013,NA,5426.09594155961
AZE,2014,NA,5506.18169600319
AZE,2015,3118.24340673105,5500.50364628486
AZE,2016,NA,5270.738165712
AZE,2017,NA,5229.7098898586
AZE,2018,NA,5262.36870473368
AZE,2019,NA,5348.45318851823
AZE,2020,NA,5083.56025445721
AZE,2021,NA,5345.43986445831
AZE,2022,NA,5595.25578671563
AZE,2023,NA,5651.34563872949
BDI,1960,NA,288.878981794325
BDI,1961,NA,242.941546520881
BDI,1962,NA,258.32430129828
BDI,1963,NA,263.40036642487
BDI,1964,NA,272.062735830387
BDI,1965,NA,275.137917931711
BDI,1966,NA,280.9791596902
BDI,1967,NA,311.798763802316
BDI,1968,NA,303.540804264871
BDI,1969,NA,292.685745718482
BDI,1970,NA,347.474495973999
BDI,1971,NA,348.446416961289
BDI,1972,NA,326.146546923774
BDI,1973,NA,349.110750686492
BDI,1974,NA,338.001655805809
BDI,1975,NA,332.021353354811
BDI,1976,NA,350.45300889241
BDI,1977,NA,380.747850621793
BDI,1978,NA,366.426911477842
BDI,1979,NA,363.382611221262
BDI,1980,NA,351.900419860718
BDI,1981,NA,378.943663862466
BDI,1982,NA,365.710192122894
BDI,1983,NA,369.268854137523
BDI,1984,NA,360.98937587784
BDI,1985,NA,394.902104849267
BDI,1986,NA,400.156015299278
BDI,1987,NA,412.654046294404
BDI,1988,NA,423.919810604935
BDI,1989,NA,421.287694857326
BDI,1990,NA,427.030031561228
BDI,1991,NA,439.186232093461
BDI,1992,NA,431.918861835852
BDI,1993,NA,417.919297574139
BDI,1994,NA,399.309631526324
BDI,1995,NA,346.321302413385
BDI,1996,NA,318.395682563648
BDI,1997,210.015739283815,313.357142719203
BDI,1998,223.85090090843,322.030961886279
BDI,1999,213.036649050208,311.230622126912
BDI,2000,206.231124173702,302.219163799824
BDI,2001,202.688527173899,300.799882759047
BDI,2002,213.269700443706,305.4383585397
BDI,2003,199.90594165813,292.318595090044
BDI,2004,200.294893634409,295.235119511615
BDI,2005,217.452110057875,287.030688980174
BDI,2006,231.63327201415,291.866399549575
BDI,2007,219.955701342396,290.979116170807
BDI,2008,218.382933575655,292.793764973044
BDI,2009,208.245617322359,288.941917826614
BDI,2010,198.216940635638,289.856950614392
BDI,2011,206.277892952941,290.948032142504
BDI,2012,206.916392868635,293.232620547249
BDI,2013,220.637431720084,296.816900573427
BDI,2014,221.315032138233,299.077479357732
BDI,2015,211.899307777663,280.966831311923
BDI,2016,204.757940983323,274.513363399011
BDI,2017,200.31691768719801,269.47688960656
BDI,2018,201.162353185797,265.672394335817
BDI,2019,200.69869654302,261.750180238427
BDI,2020,195.608235266542,255.078218433565
BDI,2021,196.135685391646,255.917950730796
BDI,2022,195.501916222688,253.69164159159
BDI,2023,195.46245030923,253.530723439042
BEL,1960,NA,11715.8268791057
BEL,1961,NA,12258.2997889952
BEL,1962,NA,12845.9669121584
BEL,1963,NA,13305.1271853331
BEL,1964,NA,14096.6677431222
BEL,1965,NA,14466.6269871026
BEL,1966,NA,14822.717578669
BEL,1967,NA,15310.6185547594
BEL,1968,NA,15890.1322595071
BEL,1969,NA,16895.7049007021
BEL,1970,9474.09967265778,17951.3224412717
BEL,1971,9922.05643245329,18632.842381979
BEL,1972,10468.3049622655,19542.8867503369
BEL,1973,11285.8991976624,20724.7406112635
BEL,1974,11565.9569455181,21602.8018297023
BEL,1975,11631.2695078233,21116.9915907667
BEL,1976,12200.7933972107,22270.8535058588
BEL,1977,12506.3759879496,22382.6484676808
BEL,1978,12806.6218658905,22997.2737344199
BEL,1979,13451.6897440125,23514.5118155672
BEL,1980,13327.658362459,24532.4569831129
BEL,1981,13383.7123484672,24464.5870434569
BEL,1982,13713.8020929131,24616.8372881874
BEL,1983,13694.2922494777,24695.564920194
BEL,1984,13745.0339379448,25305.0320984606
BEL,1985,14113.1059624148,25715.3579180372
BEL,1986,14491.6606079088,26174.7551583459
BEL,1987,14730.5748368704,26755.6979944897
BEL,1988,15171.030321326,27930.4859347392
BEL,1989,15616.0189946121,28794.6547979722
BEL,1990,16063.7745077923,29609.6207847014
BEL,1991,16487.5675032808,30040.5508722561
BEL,1992,16734.1461579988,30376.8745233822
BEL,1993,16594.1700799092,29967.3944141531
BEL,1994,16939.3031532071,30839.2414478946
BEL,1995,17170.2756450714,31508.6226413688
BEL,1996,17473.2186190288,31862.6694406461
BEL,1997,17698.2172853622,32991.5010339643
BEL,1998,18214.842423128,33566.9875682096
BEL,1999,18557.074204369,34676.6051727182
BEL,2000,19033.5860831606,35878.3153948197
BEL,2001,19147.151024877,36148.2881160202
BEL,2002,19178.0925920088,36600.862545353
BEL,2003,19235.0670466917,36826.2699200097
BEL,2004,19355.8106439743,37976.697319251
BEL,2005,19527.6535504474,38645.2605555367
BEL,2006,19743.5912248334,39371.0857898642
BEL,2007,20009.2088081513,40520.0843652615
BEL,2008,20124.7187641829,40380.9074712395
BEL,2009,20080.1358815586,39293.6375830961
BEL,2010,20496.239346467,39991.5646228587
BEL,2011,20406.3971454384,40236.9596151297
BEL,2012,20577.8391174039,40074.4928091814
BEL,2013,20822.9550915786,40007.8997697861
BEL,2014,20845.1557220647,40533.9134833922
BEL,2015,21053.2266462899,40893.804537772
BEL,2016,21275.7794687839,41172.8862464509
BEL,2017,21595.0150970053,41619.3286089022
BEL,2018,21915.0432122873,42208.3625852238
BEL,2019,22166.9356931225,43006.4042605622
BEL,2020,20262.9834535023,40769.0218401768
BEL,2021,21449.9342458646,43119.894333477
BEL,2022,21959.1736103304,44583.5767711768
BEL,2023,22070.494585074,44731.0420983801
BEN,1960,567.146907487707,655.913007583172
BEN,1961,567.107954033422,665.431250386116
BEN,1962,550.705126797441,631.420715121743
BEN,1963,585.974236516196,649.260123087059
BEN,1964,626.197616497284,679.356446891344
BEN,1965,658.248294059457,701.332145080299
BEN,1966,710.785108402924,711.858170545949
BEN,1967,713.093376075978,704.83858182989
BEN,1968,722.334374809636,716.640156024272
BEN,1969,708.597376715303,721.53249682281
BEN,1970,703.84907044246,720.605098639345
BEN,1971,694.707963361929,694.034044870461
BEN,1972,705.515300204933,721.876315797797
BEN,1973,715.66993501477,731.313119740378
BEN,1974,702.768817320259,737.948326265499
BEN,1975,672.274814913048,684.9622916152
BEN,1976,655.055469080651,674.040866553735
BEN,1977,716.145846977668,689.85878627034
BEN,1978,716.801752622786,680.651098013071
BEN,1979,734.428295120737,706.10443233261
BEN,1980,753.196904827103,733.490637362705
BEN,1981,798.864908530933,783.925193690297
BEN,1982,685.587075303268,778.638765055681
BEN,1983,654.804992117456,723.483520690178
BEN,1984,687.656989798378,758.36116569662
BEN,1985,742.563001280949,791.727164853419
BEN,1986,709.16836696692906,785.143070133604
BEN,1987,673.619442564499,750.403840624184
BEN,1988,728.168368310562,752.704035007761
BEN,1989,654.715322625199,709.188907731115
BEN,1990,600.438964018518,749.459666604983
BEN,1991,637.428736981842,757.403145130167
BEN,1992,654.050908408082,756.080888188102
BEN,1993,658.766148916349,765.47991446087
BEN,1994,600.866792343023,752.277508762904
BEN,1995,613.168625516232,781.064788483087
BEN,1996,631.564590170639,793.795052719562
BEN,1997,643.970904205474,814.90139546266
BEN,1998,658.450358210055,821.459971457775
BEN,1999,672.33861158808,838.97678700046
BEN,2000,701.076908236178,861.213292038555
BEN,2001,709.816959017637,879.85446379954
BEN,2002,718.304882536271,893.13710098792
BEN,2003,715.606422512315,896.14676322811
BEN,2004,722.082788337184,907.62443123609
BEN,2005,713.738493761699,893.915368726229
BEN,2006,721.996237710948,900.620535813856
BEN,2007,727.3378227722,926.740113781346
BEN,2008,736.315207525245,943.203380331621
BEN,2009,734.801639269032,936.565651099118
BEN,2010,727.806312314161,928.246655356464
BEN,2011,732.91363466119,927.716412864011
BEN,2012,725.101517190316,943.918771558781
BEN,2013,732.531906019296,982.399206319429
BEN,2014,737.408938899052,1014.43300624336
BEN,2015,753.539958736135,1002.41886882564
BEN,2016,745.975972828824,1006.03926635984
BEN,2017,750.157385206046,1032.90471197222
BEN,2018,754.871879885948,1071.50452160085
BEN,2019,760.210662036129,1114.17304529722
BEN,2020,764.146035428606,1126.6540412547
BEN,2021,780.332012285999,1176.37727640735
BEN,2022,798.368920274797,1218.50010515449
BEN,2023,809.875162825331,1263.62565116943
BFA,1960,NA,244.167257873365
BFA,1961,NA,250.394091012667
BFA,1962,NA,261.880916903197
BFA,1963,NA,254.731183016035
BFA,1964,NA,256.568911549561
BFA,1965,268.055431242228,262.001316967784
BFA,1966,267.099040141064,259.130285238002
BFA,1967,298.947567046673,277.313189171404
BFA,1968,299.352842822531,280.960315015046
BFA,1969,301.141771890879,281.73763833434
BFA,1970,278.534360713678,277.184105813715
BFA,1971,279.260110653623,276.290476527029
BFA,1972,262.625315989185,277.846496112942
BFA,1973,255.70210599907,274.152506421818
BFA,1974,266.111708167683,291.303145502961
BFA,1975,277.751637168636,294.050755641012
BFA,1976,290.044382833985,312.385989060691
BFA,1977,315.394110993505,306.319820987094
BFA,1978,305.278898118347,312.546378441226
BFA,1979,305.056057058154,315.71696837442
BFA,1980,318.85505965175,309.805283645997
BFA,1981,323.087517382206,314.286582559959
BFA,1982,319.628397407956,334.96046501527
BFA,1983,312.010247360419,326.730273513319
BFA,1984,283.828953140795,311.788334185274
BFA,1985,288.524274774714,328.715164630481
BFA,1986,320.141743072276,344.993912306641
BFA,1987,295.434325866376,334.888996959212
BFA,1988,303.765140850983,344.904464201203
BFA,1989,290.370054132298,343.089820260752
BFA,1990,274.407478114906,332.153276660935
BFA,1991,281.620641481844,353.206720757378
BFA,1992,276.71106257294,345.401816823349
BFA,1993,287.881110581128,348.581211032689
BFA,1994,224.507768706619,344.371184069503
BFA,1995,255.908565121787,354.841188502861
BFA,1996,295.191585639495,383.973583031147
BFA,1997,294.723482813596,397.838955257373
BFA,1998,324.646869323587,415.273513470241
BFA,1999,368.55961627136,433.104727597234
BFA,2000,359.515772372602,428.309796566198
BFA,2001,353.17025138051,442.914122870048
BFA,2002,360.816750698232,448.128856317091
BFA,2003,367.752066701435,468.263047790124
BFA,2004,379.84050922017,474.086412333459
BFA,2005,388.187650072713,499.192797571217
BFA,2006,392.325657357029,514.113131757062
BFA,2007,386.902375039296,519.26101218434
BFA,2008,402.922715216483,533.471299938288
BFA,2009,395.3849613867,533.470084831931
BFA,2010,404.834291886421,561.847221302489
BFA,2011,415.26967313261,581.603658737407
BFA,2012,441.088975357419,600.731343697818
BFA,2013,455.169832231686,616.741331164082
BFA,2014,447.692218045539,624.576885187665
BFA,2015,450.684820295769,630.124750752312
BFA,2016,456.308911994972,648.420480176012
BFA,2017,459.182455156753,669.276310328333
BFA,2018,457.561639904303,694.492813126351
BFA,2019,461.492996954802,717.021595096634
BFA,2020,459.01958811524,713.8421779224
BFA,2021,465.335419701234,745.472563435144
BFA,2022,473.475232676987,739.363021191451
BFA,2023,494.036093975892,744.165760639938
BGD,1960,740.566585561843,429.398700910166
BGD,1961,784.416839158863,442.754802776645
BGD,1962,748.677102848961,453.534880895558
BGD,1963,762.882007601511,438.497510023828
BGD,1964,819.422454815381,472.526377856783
BGD,1965,799.670719789519,466.297416230715
BGD,1966,789.930790584681,464.560595017134
BGD,1967,763.376973117983,442.631515109653
BGD,1968,763.927094034576,470.576662620963
BGD,1969,772.541446042685,462.973250718686
BGD,1970,818.602734723546,476.495758008963
BGD,1971,776.106490610809,442.581266509865
BGD,1972,714.329269476234,373.483189983357
BGD,1973,596.846196272464,375.01209712721
BGD,1974,552.1269194645,399.510508130505
BGD,1975,513.05441022431,373.260373696999
BGD,1976,499.399087919531,384.509552028714
BGD,1977,426.229823102091,385.08552032014
BGD,1978,481.239658148462,402.385595931712
BGD,1979,484.451112975453,411.669266520237
BGD,1980,492.179745151928,405.226770259517
BGD,1981,463.4256557467,423.537122867473
BGD,1982,436.594379304425,420.872004532951
BGD,1983,436.189544892736,425.646571168568
BGD,1984,455.749016425994,434.782351604307
BGD,1985,450.53140130506,438.382478828439
BGD,1986,452.652648076624,446.08025306417
BGD,1987,454.746393148274,452.659756923731
BGD,1988,462.44740994784,453.839236883479
BGD,1989,457.166687611913,457.254334777705
BGD,1990,482.391036509987,473.444821021085
BGD,1991,471.762086500366,480.673358976087
BGD,1992,481.219939099559,497.371173735323
BGD,1993,488.422119401354,511.193509421294
BGD,1994,497.008323503963,521.323144726555
BGD,1995,506.134238255736,537.931946643983
BGD,1996,496.487005403912,552.077107138767
BGD,1997,492.487677240095,566.271140847632
BGD,1998,491.440576364437,584.448175174047
BGD,1999,501.437261770191,600.232323162952
BGD,2000,516.853053993219,620.560472822105
BGD,2001,529.315681522686,641.288922876274
BGD,2002,526.719059257934,655.672139362272
BGD,2003,540.141968921992,676.826252046427
BGD,2004,564.645031869589,702.656357081873
BGD,2005,595.106012200744,739.203718353409
BGD,2006,629.692590222237,779.419570444998
BGD,2007,669.265515764412,825.508229964537
BGD,2008,688.990572749147,866.45815762135
BGD,2009,698.243146386791,901.729626251937
BGD,2010,724.016350513495,943.66422864236
BGD,2011,764.044000559947,995.579947155662
BGD,2012,787.89165913446,1050.39140404066
BGD,2013,820.553735461623,1103.15695907123
BGD,2014,845.680948186388,1159.40753475981
BGD,2015,886.912376471498,1224.38647668165
BGD,2016,905.423294896181,1299.83091360792
BGD,2017,954.032882081033,1373.75363740186
BGD,2018,1035.30373959093,1462.25050255713
BGD,2019,1076.42245250605,1564.20802445636
BGD,2020,1099.4473259373,1604.6659234742
BGD,2021,1177.93400717848,1702.08028414189
BGD,2022,1253.10179441914,1804.3493461776
BGD,2023,1262.45721547606,1885.37733613545
BGR,1960,NA,NA
BGR,1961,NA,NA
BGR,1962,NA,NA
BGR,1963,NA,NA
BGR,1964,NA,NA
BGR,1965,NA,NA
BGR,1966,NA,NA
BGR,1967,NA,NA
BGR,1968,NA,NA
BGR,1969,NA,NA
BGR,1970,NA,NA
BGR,1971,NA,NA
BGR,1972,NA,NA
BGR,1973,NA,NA
BGR,1974,NA,NA
BGR,1975,NA,NA
BGR,1976,NA,NA
BGR,1977,NA,NA
BGR,1978,NA,NA
BGR,1979,NA,NA
BGR,1980,2174.18482434205,3431.52132914859
BGR,1981,2265.05476974875,3587.69481410253
BGR,1982,2377.57762241572,3660.60732643687
BGR,1983,2426.383592501,3776.74085827275
BGR,1984,2545.50835573803,3895.88975705667
BGR,1985,2542.79041657807,4000.49258137287
BGR,1986,2591.88973836461,4169.92309411374
BGR,1987,2735.99093405327,4415.89069875085
BGR,1988,2912.19599329962,4893.69408403981
BGR,1989,2834.01785783913,4788.39692329463
BGR,1990,3049.97331290409,4431.02891762801
BGR,1991,2308.71168327129,4097.19214824566
BGR,1992,2277.63016163844,3840.24641758088
BGR,1993,2229.2904301425,3813.70211369537
BGR,1994,2138.45123043352,3896.24431360077
BGR,1995,2547.08390060634,4025.64586412341
BGR,1996,2649.48688795732,4257.0951171265
BGR,1997,1803.35593617214,3678.51662422801
BGR,1998,1765.44756261121,3843.46218406876
BGR,1999,1901.26656935666,3540.55611680425
BGR,2000,2082.62947306898,3721.30348182223
BGR,2001,2287.56401779709,3941.27569674232
BGR,2002,2470.84164766743,4264.27177080032
