country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
ATG,2002,NA,13170.626010808921
ATG,2003,NA,13792.500916770836
ATG,2004,NA,14399.820721403374
ATG,2005,NA,15122.185609831693
ATG,2006,NA,16785.747047867484
ATG,2007,NA,18062.465663386643
ATG,2008,NA,17771.193163252
ATG,2009,NA,15401.968640980229
ATG,2010,NA,13986.840888848392
ATG,2011,NA,13525.444909717648
ATG,2012,NA,13802.707491728308
ATG,2013,NA,13554.401395815694
ATG,2014,NA,13908.991626552888
ATG,2015,9513.706204876036,14285.329777309129
ATG,2016,NA,14919.206047626938
ATG,2017,NA,15242.373065028198
ATG,2018,NA,16146.592747126218
ATG,2019,NA,16786.447431420518
ATG,2020,NA,13285.64474203369
AUS,1960,10857.666021947025,19953.20633912332
AUS,1961,10879.533746801602,20045.84365721013
AUS,1962,10883.441584610047,19815.749592385713
AUS,1963,11259.082125658619,20647.48594683364
AUS,1964,11817.663961923949,21659.152057882893
AUS,1965,12168.008215911825,22509.097404474585
AUS,1966,12242.662723347665,22525.051993731548
AUS,1967,12707.579845060563,23644.600490565284
AUS,1968,13104.963744621824,24414.780136453846
AUS,1969,13516.698288356567,25593.12639662411
AUS,1970,14062.606876343962,26894.506478181844
AUS,1971,14122.753748531479,27040.51028875133
AUS,1972,14365.552948862067,27585.782806074963
AUS,1973,14808.166824659269,27878.816947362273
AUS,1974,15344.541689558897,28297.94482242257
AUS,1975,15895.990059517864,28325.01606046252
AUS,1976,15856.29984641024,28769.10300947324
AUS,1977,16513.917406874556,29468.842471542543
AUS,1978,16645.99562896483,29388.574363526623
AUS,1979,16711.367892392693,30250.370060924168
AUS,1980,16803.71568011246,30790.968492493397
AUS,1981,17074.888364098875,31318.083744878728
AUS,1982,17729.722672508266,31823.622748689704
AUS,1983,17931.381965916564,30729.807583081805
AUS,1984,17915.408340525013,31780.25852857476
AUS,1985,17829.35673520876,32995.13805625602
AUS,1986,18446.13110838398,33767.161217980574
AUS,1987,18534.806312333843,34104.83063308691
AUS,1988,18813.20140932749,35478.42675232466
AUS,1989,19354.59354769973,36231.016179729886
AUS,1990,19891.781632767677,36974.450925504934
AUS,1991,19829.775802392378,36361.94227331127
AUS,1992,20047.880099550755,36072.0398069721
AUS,1993,20223.685030036606,37161.67914786019
AUS,1994,20440.707562187887,38234.029887487995
AUS,1995,21088.870692396602,39223.16076745052
AUS,1996,21522.176730330004,40203.30232701164
AUS,1997,21915.219623654662,41309.825968544275
AUS,1998,22761.365787457064,42767.79396906437
AUS,1999,23792.539058640577,44369.27282705642
AUS,2000,24511.584862781736,45558.753131277954
AUS,2001,24952.43084933953,45864.768033110326
AUS,2002,25413.289095839024,47127.27810055149
AUS,2003,26113.618995659723,47997.13713889834
AUS,2004,27113.318792945298,49439.12228808463
AUS,2005,27973.953952189127,50332.87484222214
AUS,2006,28459.158681806886,50948.22496764106
AUS,2007,29820.855243701328,52538.97558057274
AUS,2008,30666.13299733679,53338.602783725786
AUS,2009,30211.853220082226,53225.95104149355
AUS,2010,30713.240764964372,53542.83372480741
AUS,2011,31496.54374275051,54108.111055111076
AUS,2012,31871.63728042725,55254.606212684695
AUS,2013,31882.014996138518,55723.948227093526
AUS,2014,32175.964309510975,56305.97909363589
AUS,2015,32460.437915377468,56707.02207721163
AUS,2016,32832.56740655239,57358.78279742171
AUS,2017,33015.05867253127,57695.571259134056
AUS,2018,33434.200802020154,58447.25265053172
AUS,2019,33509.087079510995,58781.046657062645
AUS,2020,32107.555753675486,58043.580663387365
AUT,1960,NA,12046.305653348756
AUT,1961,NA,12643.888807870368
AUT,1962,NA,12899.481184822402
AUT,1963,NA,13347.282308881891
AUT,1964,NA,14070.616385957628
AUT,1965,NA,14466.002505417948
AUT,1966,NA,15175.484560982148
AUT,1967,NA,15515.568650890971
AUT,1968,NA,16125.523175683065
AUT,1969,NA,17078.460310866387
AUT,1970,9882.461946707703,18094.71351409026
AUT,1971,10499.425462659812,18935.564488490414
AUT,1972,11073.263222734617,19994.513499699584
AUT,1973,11603.63278103091,20856.458138074413
AUT,1974,11930.502981562186,21641.781588193917
AUT,1975,12350.645379238282,21620.349714147742
AUT,1976,12934.741497185876,22650.2069380544
AUT,1977,13761.14592644834,23791.69755139924
AUT,1978,13537.400822950658,23760.808674442636
AUT,1979,14204.177573063538,25076.313475244115
AUT,1980,14562.09524006513,25510.479197920038
AUT,1981,14710.25769527742,25408.789193667904
AUT,1982,14982.40137779612,25901.24240124588
AUT,1983,15822.130719421997,26714.4450807263
AUT,1984,15486.473520915131,26729.82541303463
AUT,1985,15759.513922243907,27384.85733864188
AUT,1986,16094.882942236341,27997.29293304801
AUT,1987,16473.598048024367,28359.31060761642
AUT,1988,16846.396964207088,29252.557003303813
AUT,1989,17372.430973665138,30253.024227465095
AUT,1990,17970.66510816175,31328.07985803782
AUT,1991,18325.007699248195,32084.3354620707
AUT,1992,18755.039603433022,32397.50817078651
AUT,1993,18620.719011079418,32300.719202270946
AUT,1994,18928.154560802577,32949.56375717366
AUT,1995,19060.298069647553,33776.89853607076
AUT,1996,19593.995183809417,34523.852669477834
AUT,1997,19654.022289960536,35206.7261578132
AUT,1998,20202.845470851124,36427.63554884745
AUT,1999,20651.038106294458,37649.79899061191
AUT,2000,21243.468587755753,38827.27260295125
AUT,2001,21433.378509643833,39169.05320249978
AUT,2002,21473.642361099908,39620.54560798192
AUT,2003,21741.726365905983,39799.21308247249
AUT,2004,22108.735639556646,40634.88160469832
AUT,2005,22452.350864952765,41264.67241745329
AUT,2006,22809.004220203275,42479.2641547245
AUT,2007,22986.1231765902,43920.04645206431
AUT,2008,23131.12181278643,44422.18746976882
AUT,2009,23266.8589565448,42638.041366835896
AUT,2010,23441.80208067786,43317.08506168445
AUT,2011,23677.167121020502,44433.127371212424
AUT,2012,23692.474219836477,44531.96911940354
AUT,2013,23534.633239202765,44281.56632795849
AUT,2014,23422.33038028514,44227.378679735455
AUT,2015,23274.246472094645,44178.047377743205
AUT,2016,23379.716530211914,44572.322817081695
AUT,2017,23663.296106308466,45263.51656281688
AUT,2018,23804.632634078356,46170.394891321375
AUT,2019,23900.153525311172,46650.986280667326
AUT,2020,21601.203876000734,43327.34622115109
AZE,1960,NA,NA
AZE,1961,NA,NA
AZE,1962,NA,NA
AZE,1963,NA,NA
AZE,1964,NA,NA
AZE,1965,NA,NA
AZE,1966,NA,NA
AZE,1967,NA,NA
AZE,1968,NA,NA
AZE,1969,NA,NA
AZE,1970,NA,NA
AZE,1971,NA,NA
AZE,1972,NA,NA
AZE,1973,NA,NA
AZE,1974,NA,NA
AZE,1975,NA,NA
AZE,1976,NA,NA
AZE,1977,NA,NA
AZE,1978,NA,NA
AZE,1979,NA,NA
AZE,1980,NA,NA
AZE,1981,NA,NA
AZE,1982,NA,NA
AZE,1983,NA,NA
AZE,1984,NA,NA
AZE,1985,NA,NA
AZE,1986,NA,NA
AZE,1987,NA,NA
AZE,1988,NA,NA
AZE,1989,NA,NA
AZE,1990,NA,2820.740989284769
AZE,1991,NA,2763.9768740265336
AZE,1992,NA,2107.2227490967357
AZE,1993,NA,1596.0765769381776
AZE,1994,NA,1264.4827613637722
AZE,1995,NA,1102.4591471698188
AZE,1996,NA,1105.5483914859647
AZE,1997,NA,1158.4409465918832
AZE,1998,NA,1262.2475458616982
AZE,1999,NA,1343.8087108558693
AZE,2000,NA,1480.7566546771081
AZE,2001,NA,1614.7921157691385
AZE,2002,NA,1754.0736059112357
AZE,2003,NA,1918.543632959714
AZE,2004,NA,2077.8122619359674
AZE,2005,NA,2631.75897929512
AZE,2006,NA,3501.0418070592987
AZE,2007,NA,4326.961571103005
AZE,2008,NA,4692.912191988829
AZE,2009,NA,5023.790764769759
AZE,2010,NA,5215.020911779028
AZE,2011,NA,5152.657444129701
AZE,2012,NA,5194.7383773851025
AZE,2013,NA,5425.905284513458
AZE,2014,NA,5505.988236463285
AZE,2015,3118.1338451824995,5500.31038244408
AZE,2016,NA,5270.552968326919
AZE,2017,NA,5229.526137265612
AZE,2018,NA,5262.183804631171
AZE,2019,NA,5348.265260207747
AZE,2020,NA,5083.381639109775
BDI,1960,NA,285.4388888236501
BDI,1961,NA,241.49690088458348
BDI,1962,NA,258.41219674575234
BDI,1963,NA,263.9156326331242
BDI,1964,NA,274.73660675597216
BDI,1965,NA,279.3511412532566
BDI,1966,NA,285.2214820295733
BDI,1967,NA,316.3887636051023
BDI,1968,NA,307.5325561276523
BDI,1969,NA,296.2107625105813
BDI,1970,NA,352.64871736561344
BDI,1971,NA,357.10768503585626
BDI,1972,NA,330.52560500845175
BDI,1973,NA,349.8201713689696
BDI,1974,NA,343.34345965052336
BDI,1975,NA,340.65285764589544
BDI,1976,NA,360.8847099059043
BDI,1977,NA,393.55365219714207
BDI,1978,NA,380.49201291987856
BDI,1979,NA,377.09008965516824
BDI,1980,NA,371.1119579692221
BDI,1981,NA,405.59518794428533
BDI,1982,NA,390.948487724636
BDI,1983,NA,394.85177828097295
BDI,1984,NA,384.89256555377784
BDI,1985,NA,418.4959901723622
BDI,1986,NA,420.0801074081743
BDI,1987,NA,430.81990355248206
BDI,1988,NA,440.1016752564209
BDI,1989,NA,434.41167179437383
BDI,1990,NA,438.71252958928
BDI,1991,NA,450.2076574143818
BDI,1992,NA,445.1049935861818
BDI,1993,NA,409.23403329444835
BDI,1994,NA,386.82797124415555
BDI,1995,NA,350.95099380813895
BDI,1996,NA,318.98205122918154
BDI,1997,208.2289111381226,310.7301811741114
BDI,1998,223.90679565842413,322.1519114136673
BDI,1999,215.41693673895173,314.7476523642804
BDI,2000,209.18364594748127,306.58448537723183
BDI,2001,206.0685469091401,305.85448932292076
BDI,2002,217.0875733427363,310.9453289701433
BDI,2003,203.78283980929356,298.0252118047519
BDI,2004,205.3212629675896,302.6820886029655
BDI,2005,224.01987084081662,295.7371646314541
BDI,2006,239.47929293536865,301.7906503579734
BDI,2007,228.3387515378757,302.10707108045636
BDI,2008,228.58261641761428,306.50741516848404
BDI,2009,221.88419128869762,307.90426582230634
BDI,2010,214.22943795190426,313.31181791409364
BDI,2011,223.76795513159675,315.656923128596
BDI,2012,225.378043968025,319.4385337629141
BDI,2013,241.42940127629544,324.828660694699
BDI,2014,242.79603610028252,328.1471959040375
BDI,2015,230.42864437912874,305.54965250265747
BDI,2016,219.42854656565743,294.21884817246956
BDI,2017,212.89342924740131,286.43152781331446
BDI,2018,213.4759154495316,281.970232298924
BDI,2019,213.10681073821377,278.3193712969084
BDI,2020,207.55544574879818,270.69144873480764
BEL,1960,NA,11729.58805091906
BEL,1961,NA,12272.69813844818
BEL,1962,NA,12861.055523454157
BEL,1963,NA,13320.755116940985
BEL,1964,NA,14113.225402159973
BEL,1965,NA,14483.619192738863
BEL,1966,NA,14840.12804106705
BEL,1967,NA,15328.602095714363
BEL,1968,NA,15908.796485465395
BEL,1969,NA,16915.55025181953
BEL,1970,9470.290334658743,17842.317803778406
BEL,1971,9918.066980378411,18519.699359860504
BEL,1972,10464.095875042833,19424.21781831539
BEL,1973,11281.361372839745,20598.895195671095
BEL,1974,11561.306515312635,21471.624551714758
BEL,1975,11626.592816797891,20988.764293330416
BEL,1976,12195.887712500615,22135.61976259703
BEL,1977,12501.3474348493,22246.735862623726
BEL,1978,12801.472590181105,22857.628958050682
BEL,1979,13446.281099955135,23371.726180416896
BEL,1980,13322.299588834885,24383.490140779293
BEL,1981,13378.331036703643,24316.03237273895
BEL,1982,13708.288058943786,24467.358110760706
BEL,1983,13688.786060009717,24545.607722698587
BEL,1984,13739.507346301547,25151.374068329606
BEL,1985,14107.431376682704,25559.208371427118
BEL,1986,14485.833813244415,26015.815873256975
BEL,1987,14724.651979774488,26593.231213177467
BEL,1988,15164.930366260696,27760.885482224992
BEL,1989,15609.740118876627,28619.807036411363
BEL,1990,16057.315598898058,29429.824269495253
BEL,1991,16480.93819605667,29858.137610904614
BEL,1992,16727.417706637334,30192.419126074565
BEL,1993,16587.497910011032,29785.42540389733
BEL,1994,16932.492212494228,30651.978375623137
BEL,1995,17163.371835133945,31317.294976192774
BEL,1996,17466.193002036103,31669.197717220784
BEL,1997,17691.10120109567,32791.170590641166
BEL,1998,18207.51861466211,33363.15481485891
BEL,1999,18549.6127916374,34466.04279679016
BEL,2000,19025.933074935027,35660.44716311828
BEL,2001,19139.45235455551,35928.78593350544
BEL,2002,19170.381480728207,36378.60880264141
BEL,2003,19227.33302717043,36602.65729862763
BEL,2004,19348.02807596929,37746.0982948807
BEL,2005,19519.801887991613,38410.60159385824
BEL,2006,19735.65273833978,39132.02306000268
BEL,2007,20001.163522364037,40274.02789562936
BEL,2008,20116.627034250003,40135.70565213531
BEL,2009,20072.062077473576,39009.529562995725
BEL,2010,20487.99823585205,39761.93140211897
BEL,2011,20398.192158499733,39913.04048706567
BEL,2012,20569.56519722189,39959.50029534103
BEL,2013,20814.582615372638,39954.24626595999
BEL,2014,20836.77431944798,40405.168181158406
BEL,2015,21044.761582691575,40991.80813814323
BEL,2016,21267.224921334575,41301.4065243889
BEL,2017,21584.996454964377,41808.94556423009
BEL,2018,21889.14002814909,42376.20576104037
BEL,2019,22088.26801708968,43053.78858557397
BEL,2020,20039.813058931366,40381.53881930927
BEN,1960,587.1282237929075,679.021665655057
BEN,1961,588.5787419205947,690.6245699323388
BEN,1962,573.0955228521037,657.0928179717848
BEN,1963,611.3326311803038,677.3572510457029
BEN,1964,654.781813670618,710.3671958381873
BEN,1965,689.6495834494691,734.7887179210651
BEN,1966,745.8076176704491,746.9335502289581
BEN,1967,748.9888269361817,740.3185031385478
BEN,1968,759.2505397163119,753.2653053230425
BEN,1969,745.2781039825942,758.8828113614017
BEN,1970,740.7579478690187,758.3926365363563
BEN,1971,731.6286665423219,730.9189297412787
BEN,1972,743.5268015052752,760.7693074450963
BEN,1973,754.701386876732,771.1977223043789
BEN,1974,741.4017626242853,778.515173830961
BEN,1975,709.3849574024765,722.7727911906386
BEN,1976,691.2660542830611,711.3009365937144
BEN,1977,755.7252453803784,727.9853690888049
BEN,1978,756.3388806934327,718.1942370742614
BEN,1979,775.0228778441796,745.1334472768991
BEN,1980,795.3615417541397,774.5520971492734
BEN,1981,844.4909283644165,828.6979503711723
BEN,1982,725.5381421078067,824.0122099566728
BEN,1983,693.5489525936226,766.2910978570842
BEN,1984,728.8612982724316,803.802055548862
BEN,1985,787.6027194906528,839.7489033614218
BEN,1986,752.7885015782961,833.4363189120876
BEN,1987,715.6865145398589,797.2660428696923
BEN,1988,774.0597783183441,800.1417554768342
BEN,1989,695.6874276802228,753.5699688455825
BEN,1990,636.9815779805067,795.0716526774572
BEN,1991,674.2467583596487,801.150911474166
BEN,1992,689.1392261147761,796.6428754855527
BEN,1993,700.6351624668174,814.131301806433
BEN,1994,641.0658340156953,802.6061900345585
BEN,1995,646.5207387576279,823.5492837217188
BEN,1996,662.4041687340043,832.5564137558135
BEN,1997,674.9022249214804,854.0428758830769
BEN,1998,690.9353101859241,861.9870749112524
BEN,1999,706.511534685996,881.6194178211789
BEN,2000,737.3944276549271,905.8262694777663
BEN,2001,746.8155213530722,925.7160730063091
BEN,2002,755.7222320017871,939.6616639382606
BEN,2003,752.9554615096974,942.918587867681
BEN,2004,760.1985890618606,955.534214100597
BEN,2005,753.4321362331241,943.6293116589034
BEN,2006,763.8517402515522,952.8312272392317
BEN,2007,770.280553110104,981.4557453868465
BEN,2008,781.3184166948469,1000.8514854719817
BEN,2009,781.1921532756431,995.6942065308507
BEN,2010,775.1357555728976,988.6107854914368
BEN,2011,781.9350629664464,989.7673544684825
BEN,2012,774.9162336520873,1008.7663030525523
BEN,2013,784.0960444036251,1051.5519156807145
BEN,2014,790.6824968965004,1087.719957356699
BEN,2015,809.4513853164742,1076.7966978558513
BEN,2016,802.6353270975283,1082.4512883575026
BEN,2017,808.1946049120277,1112.817094134354
BEN,2018,813.914840413635,1155.3131679606718
BEN,2019,819.8365434118768,1201.5613838612542
BEN,2020,823.8352474101197,1214.6595868089944
BFA,1960,NA,241.60549970058986
BFA,1961,NA,248.02263675167114
BFA,1962,NA,259.73447922625394
BFA,1963,NA,252.99906659786416
BFA,1964,NA,255.16718623908037
BFA,1965,266.91371949536256,260.88539113177393
BFA,1966,266.16268137900994,258.2218622293894
BFA,1967,298.0144712890641,276.44762012436263
BFA,1968,298.50437043551324,280.16397359122374
BFA,1969,300.324932892474,280.97343252702126
BFA,1970,277.8268064190784,276.47998153838404
BFA,1971,278.50972397005404,275.5480694085744
BFA,1972,261.81649837714673,276.99080122747665
BFA,1973,254.90160418296136,273.2942437260728
BFA,1974,265.44462658178475,290.5729147144945
BFA,1975,277.436407025428,293.7170270364191
BFA,1976,290.3496342200221,312.7147534226141
BFA,1977,316.862957914785,307.74640730881026
BFA,1978,308.09122379159754,315.4256544617579
BFA,1979,309.2739752428282,320.08229177116743
BFA,1980,324.6996903915854,315.48403148195524
BFA,1981,330.26164631932636,321.2652875377017
BFA,1982,327.75223637344965,343.47399165912873
BFA,1983,320.94517154013806,336.0867297240987
BFA,1984,292.91213259236594,321.76627814823405
BFA,1985,298.680501407693,340.2861345830256
BFA,1986,332.1776220351226,357.96412023684536
BFA,1987,306.9405076872987,347.9318066326514
BFA,1988,315.80194607705533,358.5714302174126
BFA,1989,301.9227283011222,356.74000508666444
BFA,1990,285.25551688308695,345.2841564876337
BFA,1991,292.34222540821037,366.6536594477764
BFA,1992,286.59733057296944,357.7422519944683
BFA,1993,297.50198636148076,360.23066077928934
BFA,1994,231.53383011113394,355.1484195262401
BFA,1995,263.4373366528667,365.2805352155568
BFA,1996,303.2512358671771,394.45725846924097
BFA,1997,302.14772507967183,407.8607314610062
BFA,1998,332.6956745164452,425.56917909190634
BFA,1999,378.10564138367897,444.3225290691767
BFA,2000,369.3521678934681,440.0284050063319
BFA,2001,363.5310163626702,455.9076553558641
BFA,2002,372.19913224475835,462.2655991782227
BFA,2003,380.18736585236934,484.0970609958911
BFA,2004,393.5397262650645,491.1846746381437
BFA,2005,402.94324697582135,518.1678672224964
BFA,2006,407.7737713134158,534.3567179129129
BFA,2007,402.22092925990336,539.8200174605037
BFA,2008,418.5124118925453,554.1121212108097
BFA,2009,410.24262690721997,553.5166745095898
BFA,2010,419.65476089226064,582.4157341390126
BFA,2011,430.2463397871977,602.5791469214839
BFA,2012,457.0871562239144,622.5197111827753
BFA,2013,471.7691629068681,639.2329212741972
BFA,2014,464.07223604921273,647.4287021540528
BFA,2015,467.2799823911411,653.3272681394697
BFA,2016,473.157860658703,672.3630399108918
BFA,2017,475.95739557646823,693.7264392563899
BFA,2018,480.7146634349879,718.6425595238887
BFA,2019,494.2086924495836,738.2189011685404
BFA,2020,NA,731.5220707232256
BGD,1960,799.1337613669605,463.35738834349746
BGD,1961,846.8512574434756,477.99517137873113
BGD,1962,809.3047214752067,490.26198218358047
BGD,1963,825.4699019919811,474.4724518499658
BGD,1964,886.7611673243366,511.3577739450147
BGD,1965,864.593611953163,504.1547193884155
BGD,1966,851.9930433055785,501.0595863099858
BGD,1967,820.9794136082876,476.0313377423735
BGD,1968,819.9446812914365,505.0833183749249
BGD,1969,829.1257957867563,496.88345769926866
BGD,1970,879.805910679399,512.1211627110201
BGD,1971,832.0143689101399,474.4632052395207
BGD,1972,767.8390644094118,401.46049646891146
BGD,1973,650.3127325284077,408.6063430315215
BGD,1974,608.9179030060992,440.6035863508988
BGD,1975,569.8832127686079,414.60479964726085
BGD,1976,556.3777166203942,428.37993049851497
BGD,1977,474.82189992154116,428.9869654305664
BGD,1978,534.8834743703015,447.2395446670555
BGD,1979,536.7904653398264,456.14538024637915
BGD,1980,543.760653401314,447.69492353131
BGD,1981,511.62381093850433,467.586708214764
BGD,1982,482.63025556893297,465.2500644437708
BGD,1983,482.5693158766794,470.90531411566076
BGD,1984,504.01839037464987,480.83110027289666
BGD,1985,497.4624738247095,484.04801921721383
BGD,1986,498.3720460762751,491.13581766472527
BGD,1987,498.7212949786152,496.4328767781728
BGD,1988,504.80037049319395,495.40382320732704
BGD,1989,496.66642689700217,496.7616468751581
BGD,1990,521.7731689876927,512.0965894999526
BGD,1991,508.16479650434536,517.7636919863795
BGD,1992,516.5509169731898,533.8879688769218
BGD,1993,522.682717215413,547.0514170217803
BGD,1994,530.3527551111807,556.2988646856904
BGD,1995,538.601030314602,572.438453672363
BGD,1996,526.739552073137,585.7169371193332
BGD,1997,521.1499489120978,599.2275335169346
BGD,1998,519.0580076144697,617.2923440708917
BGD,1999,528.9642099831084,633.1827345701311
BGD,2000,544.5448221993518,653.8086400347203
BGD,2001,556.4530087404961,674.1669726776927
BGD,2002,552.1934933100227,687.3833075403412
BGD,2003,564.7050591469545,707.6050939992896
BGD,2004,588.8269400098453,732.748840884682
BGD,2005,619.2033870790619,769.1359804253145
BGD,2006,653.9732486284908,809.4736327279571
BGD,2007,694.0234047206933,856.0459472083074
BGD,2008,713.4271561861095,897.1890237679851
BGD,2009,721.6721858593774,931.9865060981069
BGD,2010,746.4546181850125,972.9096876825215
BGD,2011,785.8714258454321,1024.021956879398
BGD,2012,808.8163712807009,1078.28754620684
BGD,2013,840.515413195525,1129.9935484665587
BGD,2014,864.2485707978841,1184.8632833084541
BGD,2015,904.3457381158087,1248.4533098961294
BGD,2016,921.3496017724182,1322.694811764881
BGD,2017,979.181032233647,1403.8616920207216
BGD,2018,1075.7215048535797,1498.3878921410555
BGD,2019,1106.49357963035,1603.9536459018932
BGD,2020,1123.935166037721,1643.6733100344713
BGR,1960,NA,NA
BGR,1961,NA,NA
BGR,1962,NA,NA
BGR,1963,NA,NA
BGR,1964,NA,NA
BGR,1965,NA,NA
BGR,1966,NA,NA
BGR,1967,NA,NA
BGR,1968,NA,NA
BGR,1969,NA,NA
BGR,1970,NA,NA
BGR,1971,NA,NA
BGR,1972,NA,NA
BGR,1973,NA,NA
BGR,1974,NA,NA
BGR,1975,NA,NA
BGR,1976,NA,NA
BGR,1977,NA,NA
BGR,1978,NA,NA
BGR,1979,NA,NA
BGR,1980,2105.5472265092003,3428.40951179017
BGR,1981,2193.548467021679,3584.4413734426894
BGR,1982,2302.519046533687,3657.287766309366
BGR,1983,2349.7842439051806,3773.3159843629314
BGR,1984,2465.148316023362,3892.356835004915
BGR,1985,2462.516180431609,3996.8648019819602
BGR,1986,2510.0654686142834,4166.141669556071
BGR,1987,2649.6174835421934,4411.886222612813
BGR,1988,2820.259863859675,4889.256319939006
BGR,1989,2744.549761185378,4784.054646166104
BGR,1990,2953.687643329754,4427.0107136156585
BGR,1991,2235.827162658888,4093.4766793690674
BGR,1992,2205.7268638698065,3836.7639542332163
BGR,1993,2158.9131879294887,3810.243725306327
BGR,1994,2070.941721207518,3892.711068058269
BGR,1995,2466.3611233157103,4021.722817307946
BGR,1996,2560.997420067549,4252.946498341094
BGR,1997,1741.646329770843,3674.9318166967605
BGR,1998,1718.3420865818548,3839.7167022752724
BGR,1999,1854.1631466315055,3537.1058220786363
BGR,2000,2036.5733287818637,3717.6770416278755
BGR,2001,2236.653781075988,3937.4348649319945
BGR,2002,2418.343620992421,4260.116137818547
