country_code,year,NE.CON.PRVT.PC.KD,NY.GDP.PCAP.KD
ASM,2016,8900.79115821869,12665.2829921268
ASM,2017,8956.08757462207,11930.7771236826
ASM,2018,9174.01130835212,12412.6024074562
ASM,2019,9621.78965287544,12524.0160252283
ASM,2020,10172.6426993518,13194.274740128
ASM,2021,11038.3432283362,13233.5784817341
ASM,2022,10346.5862498259,13709.0974895473
ASM,2023,NA,NA
ASM,2024,NA,NA
ASM,2025,NA,NA
ATG,1960,NA,NA
ATG,1961,NA,NA
ATG,1962,NA,NA
ATG,1963,NA,NA
ATG,1964,NA,NA
ATG,1965,NA,NA
ATG,1966,NA,NA
ATG,1967,NA,NA
ATG,1968,NA,NA
ATG,1969,NA,NA
ATG,1970,NA,NA
ATG,1971,NA,NA
ATG,1972,NA,NA
ATG,1973,NA,NA
ATG,1974,NA,NA
ATG,1975,NA,NA
ATG,1976,NA,NA
ATG,1977,NA,6062.49730867664
ATG,1978,NA,6310.85528034119
ATG,1979,NA,6795.69319068949
ATG,1980,NA,7323.12585537909
ATG,1981,NA,7584.59252748296
ATG,1982,NA,7564.22182367711
ATG,1983,NA,7951.66482552649
ATG,1984,NA,8766.9905761522
ATG,1985,NA,9479.64251106372
ATG,1986,NA,10620.9981924893
ATG,1987,NA,11383.2024679696
ATG,1988,NA,12037.4265333265
ATG,1989,NA,12729.2904324833
ATG,1990,NA,13166.5241173582
ATG,1991,NA,13385.0114363295
ATG,1992,NA,13326.2728796496
ATG,1993,NA,13776.8264136781
ATG,1994,NA,14420.4693979194
ATG,1995,NA,13519.5287711166
ATG,1996,NA,14117.8679127333
ATG,1997,NA,14588.3079841576
ATG,1998,NA,14991.7802610684
ATG,1999,NA,15282.9733985907
ATG,2000,NA,15961.0918359058
ATG,2001,NA,15003.4389169034
ATG,2002,NA,14968.0703013883
ATG,2003,NA,15703.9347145491
ATG,2004,NA,16433.4130541483
ATG,2005,NA,17301.2134317518
ATG,2006,NA,19259.6486517907
ATG,2007,NA,20770.2689732844
ATG,2008,NA,20464.786306605
ATG,2009,NA,17746.700856041
ATG,2010,NA,16135.397384487
ATG,2011,NA,15633.9091131821
ATG,2012,NA,15989.3900199779
ATG,2013,NA,15748.1952024226
ATG,2014,NA,15967.284996712
ATG,2015,NA,16077.6340769406
ATG,2016,NA,16635.895232831
ATG,2017,NA,16992.9327495236
ATG,2018,NA,18042.1596435727
ATG,2019,NA,18525.2588907167
ATG,2020,NA,14950.8942397208
ATG,2021,NA,16084.7214406048
ATG,2022,NA,17456.8722243104
ATG,2023,NA,17789.4058123944
ATG,2024,NA,18350.185036972
ATG,2025,NA,NA
AUS,1960,10712.0371465229,19957.0185396831
AUS,1961,10732.9899552282,20049.2014599323
AUS,1962,10737.393196315,19819.5508619226
AUS,1963,11107.3219226681,20651.3354330668
AUS,1964,11658.2713182461,21662.9940402643
AUS,1965,12002.8639124284,22512.3706366385
AUS,1966,12076.3939346355,22528.1223305731
AUS,1967,12535.9112062084,23648.5462637879
AUS,1968,12928.4973887498,24418.8606195107
AUS,1969,13335.4388491225,25598.378558021
AUS,1970,13875.7060482277,26899.7541974476
AUS,1971,13935.4885105053,27046.1431511563
AUS,1972,14173.5943134015,27590.9777551932
AUS,1973,14613.2635746888,27883.891225048
AUS,1974,15142.5404958479,28303.4084700947
AUS,1975,15681.0411941098,28331.3388137168
AUS,1976,15644.7085432361,28774.5418932665
AUS,1977,16288.5669293337,29474.2752072
AUS,1978,16416.3510017401,29394.359192462
AUS,1979,16485.5235164342,30256.548535893
AUS,1980,16577.6560948223,30796.9990737135
AUS,1981,16853.6353500614,31333.1633085396
AUS,1982,17486.6496144201,31819.6532938973
AUS,1983,17661.448817024,30688.5439685755
AUS,1984,17628.8562282578,31706.3733417014
AUS,1985,17467.467944054,32939.2895127443
AUS,1986,18070.0068903173,33755.0847823788
AUS,1987,18156.3092902037,34095.5190957953
AUS,1988,18436.206176506,35474.6950998214
AUS,1989,18968.4910061888,36232.1764714618
AUS,1990,19497.8861845759,36975.4199007908
AUS,1991,19440.4207374747,36366.6962397612
AUS,1992,19680.2468051168,36117.5446503441
AUS,1993,19877.498345095,37246.0044332363
AUS,1994,20112.1498963001,38356.7691976693
AUS,1995,20767.2631481743,39407.5647528439
AUS,1996,21210.5662063346,40437.0941864857
AUS,1997,21584.8016588262,41569.1653679391
AUS,1998,22466.4717151351,43081.7201718179
AUS,1999,23458.0512353738,44755.6599721318
AUS,2000,24164.2876875015,45979.0765654048
AUS,2001,24649.3136044785,46314.6235297968
AUS,2002,25083.3209163174,47599.4079289312
AUS,2003,25858.107455667,48509.6632180363
AUS,2004,26938.8907749302,50018.5904483861
AUS,2005,27820.7719477088,50972.640519744
AUS,2006,28357.5069118583,51682.8925230537
AUS,2007,29322.042942294,52671.325846724
AUS,2008,30139.0855870188,53497.275355342
AUS,2009,29648.4525833655,53430.5274781651
AUS,2010,30207.8815360397,53768.349733441
AUS,2011,30988.8234184199,54296.2321324814
AUS,2012,31351.6162298535,55465.4462872577
AUS,2013,31439.0258357385,55966.1509270561
AUS,2014,31685.7243974838,56571.8062524437
AUS,2015,32044.4417787966,56970.3613028094
AUS,2016,32389.9153783147,57632.9995925594
AUS,2017,32648.5998657413,57991.771347333
AUS,2018,33071.299145192,58772.7063152213
AUS,2019,33138.3555331904,59181.2997904131
AUS,2020,31660.4523421088,58377.7670517802
AUS,2021,31843.6403752252,59465.535671364
AUS,2022,32787.7648082231,61200.4588964781
AUS,2023,34105.1025047927,61869.082498576
AUS,2024,33778.43887805,61480.670710531
AUS,2025,NA,NA
AUT,1960,NA,11894.7441321731
AUT,1961,NA,12484.8087482702
AUT,1962,NA,12737.1853700715
AUT,1963,NA,13179.3524498439
AUT,1964,NA,13893.5858435903
AUT,1965,NA,14283.9973821757
AUT,1966,NA,14984.5530346847
AUT,1967,NA,15320.3583304571
AUT,1968,NA,15922.6386654781
AUT,1969,NA,16863.5863487954
AUT,1970,9886.43707698221,18001.7830752008
AUT,1971,10503.6487608872,18838.3155993467
AUT,1972,11077.7173419725,19891.8259854297
AUT,1973,11608.3002365912,20749.343993787
AUT,1974,11935.3019176823,21530.6342227432
AUT,1975,12355.6133138098,21509.3123429813
AUT,1976,12939.9443790989,22533.8803345008
AUT,1977,13766.6812220133,23669.5086348985
AUT,1978,13542.8461190863,23638.7784066043
AUT,1979,14209.8910740717,24947.5270743961
AUT,1980,14567.9527101936,25379.462993097
AUT,1981,14716.1747624036,25278.295236062
AUT,1982,14988.4279122389,25768.2192735584
AUT,1983,15828.4950273413,26577.2454719789
AUT,1984,15492.7028137847,26592.5469190439
AUT,1985,15765.8530431271,27244.2148386511
AUT,1986,16101.3569622521,27853.5049872765
AUT,1987,16480.2244027408,28213.6633992636
AUT,1988,16853.1732738908,29102.3222540003
AUT,1989,17379.4188757363,30097.6512878468
AUT,1990,17977.8936444627,31167.1857978698
AUT,1991,18332.3787666278,31919.5573520278
AUT,1992,18762.5836472279,32231.1216141522
AUT,1993,18628.2090256399,32134.8299135937
AUT,1994,18935.7682385117,32780.3419423369
AUT,1995,19067.9649008791,33603.4278263558
AUT,1996,19601.8766898424,34301.6562151382
AUT,1997,19661.92794135,34998.0321173934
AUT,1998,20210.9718813646,36180.7490571265
AUT,1999,20659.3447982118,37468.8698869794
AUT,2000,21252.0135794364,38571.0858780001
AUT,2001,21441.9998908602,38929.753800545
AUT,2002,21482.2799380836,39313.7225107545
AUT,2003,21750.471777238,39569.2885567329
AUT,2004,22117.628677025,40333.3307183894
AUT,2005,22461.3821185147,40989.0131778975
AUT,2006,22818.1789343277,42120.1557002022
AUT,2007,22995.3691352011,43568.8302243941
AUT,2008,23140.4260957776,44063.8642019916
AUT,2009,23276.2178385652,42372.4758254763
AUT,2010,23451.231331976,43035.4073531933
AUT,2011,23686.6910457616,44146.1956805294
AUT,2012,23702.0043017186,44221.4599530893
AUT,2013,23544.0998309886,43851.3675497404
AUT,2014,23431.7517992692,43838.8345892137
AUT,2015,23283.6083256759,43915.228020857
AUT,2016,23389.1208081631,44362.6702805116
AUT,2017,23681.6715707122,45056.6385912412
AUT,2018,23827.4848048005,45951.5819164034
AUT,2019,23851.9195197621,46550.5622459492
AUT,2020,21727.1843402849,43428.6983137234
AUT,2021,22544.7809848605,45368.6434337368
AUT,2022,23594.8540897255,47332.4240357971
AUT,2023,23298.5288472272,46497.9114640341
AUT,2024,NA,45958.8250071261
AUT,2025,NA,NA
AZE,1960,NA,NA
AZE,1961,NA,NA
AZE,1962,NA,NA
AZE,1963,NA,NA
AZE,1964,NA,NA
AZE,1965,NA,NA
AZE,1966,NA,NA
AZE,1967,NA,NA
AZE,1968,NA,NA
AZE,1969,NA,NA
AZE,1970,NA,NA
AZE,1971,NA,NA
AZE,1972,NA,NA
AZE,1973,NA,NA
AZE,1974,NA,NA
AZE,1975,NA,NA
AZE,1976,NA,NA
AZE,1977,NA,NA
AZE,1978,NA,NA
AZE,1979,NA,NA
AZE,1980,NA,NA
AZE,1981,NA,NA
AZE,1982,NA,NA
AZE,1983,NA,NA
AZE,1984,NA,NA
AZE,1985,NA,NA
AZE,1986,NA,NA
AZE,1987,NA,NA
AZE,1988,NA,NA
AZE,1989,NA,NA
AZE,1990,NA,2866.41060718579
AZE,1991,NA,2808.72744444906
AZE,1992,NA,2141.34003837017
AZE,1993,NA,1621.91809395607
AZE,1994,NA,1284.95555073458
AZE,1995,NA,1120.30867792344
AZE,1996,NA,1123.44793844504
AZE,1997,NA,1177.19685990232
AZE,1998,NA,1282.68413749503
AZE,1999,NA,1365.56585147028
AZE,2000,NA,1504.73106706035
AZE,2001,NA,1640.93664540398
AZE,2002,NA,1782.47319183639
AZE,2003,NA,1949.60608417331
AZE,2004,NA,2111.4533834475
AZE,2005,NA,2674.3688564996
AZE,2006,NA,3556.83212858133
AZE,2007,NA,4412.20326117932
AZE,2008,NA,4778.12452736673
AZE,2009,NA,5118.43395494687
AZE,2010,NA,5300.11048729062
AZE,2011,NA,5149.20665913206
AZE,2012,NA,5193.17501119552
AZE,2013,NA,5425.99559780578
AZE,2014,NA,5508.60265612676
AZE,2015,3118.24340673105,5500.50364628486
AZE,2016,NA,5272.71817141861
AZE,2017,NA,5229.25259993413
AZE,2018,NA,5261.92938234432
AZE,2019,NA,5346.95318604114
AZE,2020,NA,5087.50022783627
AZE,2021,NA,5349.58226071425
AZE,2022,NA,5599.58524971025
AZE,2023,NA,5668.61021317029
AZE,2024,NA,5871.14373251952
AZE,2025,NA,NA
BDI,1960,NA,252.494432263235
BDI,1961,NA,212.342855409314
BDI,1962,NA,225.788139348072
BDI,1963,NA,230.224869823611
BDI,1964,NA,237.796206552628
BDI,1965,NA,240.48406689455
BDI,1966,NA,245.589599364794
BDI,1967,NA,272.52744854486
BDI,1968,NA,265.309585922564
BDI,1969,NA,255.821731085115
BDI,1970,NA,303.709792391106
BDI,1971,NA,304.559299116609
BDI,1972,NA,285.06811637395
BDI,1973,NA,305.139959453115
BDI,1974,NA,295.43006437029
BDI,1975,NA,290.202986018144
BDI,1976,NA,306.31315911461
BDI,1977,NA,332.792340173242
BDI,1978,NA,320.275135300224
BDI,1979,NA,317.614267208854
BDI,1980,NA,307.578267460065
BDI,1981,NA,331.215392246246
BDI,1982,NA,319.648687347883
BDI,1983,NA,322.759132903385
BDI,1984,NA,315.522461859928
BDI,1985,NA,345.163854234518
BDI,1986,NA,349.756030266147
BDI,1987,NA,360.679923797347
BDI,1988,NA,370.526755664209
BDI,1989,NA,368.226157097932
BDI,1990,NA,373.245241687992
BDI,1991,NA,383.870358589191
BDI,1992,NA,377.518319697874
BDI,1993,NA,365.282012271705
BDI,1994,NA,349.016249237768
BDI,1995,NA,302.701844524604
BDI,1996,NA,278.293479866983
BDI,1997,210.015739283815,273.889548332896
BDI,1998,223.85090090843,281.470892716422
BDI,1999,213.036649050208,272.030864788973
BDI,2000,206.231124173702,264.154407180223
BDI,2001,202.688527173899,262.913885774384
BDI,2002,213.269700443706,266.968141648342
BDI,2003,199.90594165813,255.500823385612
BDI,2004,200.294893634409,258.050009115333
BDI,2005,217.452110057875,250.878933475935
BDI,2006,231.63327201415,255.105582251925
BDI,2007,219.955701342396,254.311725516331
BDI,2008,218.382933575655,256.012461554496
BDI,2009,208.245617322359,252.582019875886
BDI,2010,198.216940635638,253.308577749924
BDI,2011,206.277892952941,254.242110648215
BDI,2012,206.916392868635,256.180393931874
BDI,2013,220.637431720084,259.311117203355
BDI,2014,221.315032138233,261.296721752002
BDI,2015,211.899307777663,254.402585226788
BDI,2016,204.757940983323,258.061970808946
BDI,2017,200.31691768719801,261.725839288764
BDI,2018,201.162353185797,267.508692172687
BDI,2019,200.69869654302,270.411005710809
BDI,2020,195.608235266542,263.463876356897
BDI,2021,196.135685391646,264.682651664249
BDI,2022,195.501916222688,263.587550051638
BDI,2023,195.46245030923,264.843307950214
BDI,2024,NA,268.700857391724
BDI,2025,NA,NA
BEL,1960,NA,11715.8268363285
BEL,1961,NA,12258.2997442373
BEL,1962,NA,12845.9668652549
BEL,1963,NA,13305.1271367531
BEL,1964,NA,14096.6676916521
BEL,1965,NA,14466.6269342815
BEL,1966,NA,14822.7175245478
BEL,1967,NA,15310.6184988568
BEL,1968,NA,15890.1322014885
BEL,1969,NA,16895.704839012
BEL,1970,9474.09967265778,17951.3223757272
BEL,1971,9922.05643245329,18632.8422933665
BEL,1972,10468.3049622655,19542.8867391462
BEL,1973,11285.8991976624,20724.7405753826
BEL,1974,11565.9569455181,21602.8018308189
BEL,1975,11631.2695078233,21116.9915506255
BEL,1976,12200.7933972107,22270.8535641559
BEL,1977,12506.3759879496,22382.648446366
BEL,1978,12806.6218658905,22997.2737603991
BEL,1979,13451.6897440125,23514.5117930815
BEL,1980,13327.658362459,24532.4569582102
BEL,1981,13383.7123484672,24464.5869932428
BEL,1982,13713.8020929131,24616.83722877
BEL,1983,13694.2922494777,24695.5649688117
BEL,1984,13745.0339379448,25305.0320542767
BEL,1985,14113.1059624148,25715.3579688704
BEL,1986,14491.6606079088,26174.7550878409
BEL,1987,14730.5748368704,26755.6980811501
BEL,1988,15171.030321326,27930.4858968463
BEL,1989,15616.0189946121,28794.6548841575
BEL,1990,16063.7745077923,29609.6207516724
BEL,1991,16487.5675032808,30040.5508404095
BEL,1992,16734.1461579988,30376.8745342462
BEL,1993,16594.1700799092,29967.3944241601
BEL,1994,16939.3031532071,30839.2414336465
BEL,1995,17170.2756450714,31508.622663522
BEL,1996,17473.2186190288,31862.6693868132
BEL,1997,17698.2172853622,32991.5010116146
BEL,1998,18214.842423128,33566.9875919507
BEL,1999,18557.074204369,34676.6051555263
BEL,2000,19033.5860831606,35878.3153586195
BEL,2001,19147.151024877,36148.2880924306
BEL,2002,19178.0925920088,36600.862592332
BEL,2003,19235.0670466917,36826.2699296094
BEL,2004,19355.8106439743,37976.6972967442
BEL,2005,19527.6535504474,38645.2605193362
BEL,2006,19743.5912248334,39371.0858277448
BEL,2007,20009.2088081513,40520.0843207009
BEL,2008,20124.7187641829,40380.9075004042
BEL,2009,20080.1358815586,39293.637546825
BEL,2010,20496.239346467,39991.5646206286
BEL,2011,20406.3971454384,40236.9596308558
BEL,2012,20577.8391174039,40074.492800399
BEL,2013,20822.9550915786,40007.8997891411
BEL,2014,20845.1557220647,40533.9135027898
BEL,2015,21053.2266462899,40893.804537772
BEL,2016,21275.7794687839,41172.8862831209
BEL,2017,21595.0150970053,41619.328629169
BEL,2018,21915.0432122873,42208.3625650272
BEL,2019,22166.9356931225,43006.4042308863
BEL,2020,20262.9834535023,40769.0218072962
BEL,2021,21449.9342458646,43140.9676652971
BEL,2022,21959.1736103304,44486.7438563594
BEL,2023,22084.5032306155,44866.1935177304
BEL,2024,NA,45045.6601021398
BEL,2025,NA,NA
BEN,1960,567.146907471015,655.913007563868
BEN,1961,567.107954016731,665.431250366532
BEN,1962,550.705126781233,631.42071510316
BEN,1963,585.974236498949,649.260123067951
BEN,1964,626.197616478854,679.356446871351
BEN,1965,658.248294040084,701.332145059658
BEN,1966,710.785108382005,711.858170524999
BEN,1967,713.09337605499,704.838581809146
BEN,1968,722.334374788376,716.640156003181
BEN,1969,708.597376694448,721.532496801575
BEN,1970,703.849070421745,720.605098618137
BEN,1971,694.707963341483,694.034044850035
BEN,1972,705.515300184169,721.876315776552
BEN,1973,715.669934993707,731.313119718855
BEN,1974,702.768817299575,737.948326243781
BEN,1975,672.274814893262,684.962291595042
BEN,1976,655.055469061372,674.040866533898
BEN,1977,716.145846956591,689.858786250037
BEN,1978,716.80175260169,680.651097993039
BEN,1979,734.428295099122,706.10443231183
BEN,1980,753.196904804935,733.490637341118
BEN,1981,798.864908507421,783.925193667226
BEN,1982,685.58707528309,778.638765032765
BEN,1983,654.804992098184,723.483520668885
BEN,1984,687.656989778139,758.361165674301
BEN,1985,742.563001259095,791.727164830118
BEN,1986,709.168366946057,785.143070110497
BEN,1987,673.619442544673,750.403840602099
BEN,1988,728.168368289131,752.704034985609
BEN,1989,654.715322605929,709.188907710243
BEN,1990,600.438964000846,749.459666582926
BEN,1991,637.428736963081,757.403145107877
BEN,1992,654.050908388832,756.080888165851
BEN,1993,658.766148896961,765.479914438342
BEN,1994,600.866792325339,752.277508740764
BEN,1995,613.168625498186,781.0647884601
BEN,1996,631.564590152051,793.7950526962
BEN,1997,643.970904186521,814.901395438676
BEN,1998,658.450358190676,821.459971433599
BEN,1999,672.338611568292,838.976786975768
BEN,2000,701.076908215544,861.213292013209
BEN,2001,709.816958996746,879.854463773645
BEN,2002,718.30488251513,893.137100961634
BEN,2003,715.606422491254,896.146763201736
BEN,2004,722.082788315932,907.624431209378
BEN,2005,713.738493740693,893.91536869992
BEN,2006,721.996237689699,900.62053578735
BEN,2007,727.337822750794,926.740113754071
BEN,2008,736.315207503574,943.203380303862
BEN,2009,734.801639247406,936.565651071554
BEN,2010,727.806312292741,928.246655329144
BEN,2011,732.913634639619,927.716412836707
BEN,2012,725.101517168975,943.918771531001
BEN,2013,732.531905997737,982.399206290516
BEN,2014,737.408938877349,1014.4330062135
BEN,2015,753.539958713957,1002.41886879614
BEN,2016,745.975972806869,1006.03926633023
BEN,2017,750.157385183968,1032.90471194182
BEN,2018,754.871879863731,1071.50452156932
BEN,2019,760.210662013755,1114.17304526443
BEN,2020,764.146035406116,1126.65404122154
BEN,2021,780.332012263033,1176.37727637273
BEN,2022,804.926703638741,1218.49668929091
BEN,2023,832.281666675589,1263.62158336368
BEN,2024,852.906033149623,1324.78312597434
BEN,2025,NA,NA
BFA,1960,NA,244.167257873365
BFA,1961,NA,250.394091012667
BFA,1962,NA,261.880916903197
BFA,1963,NA,254.731183016035
BFA,1964,NA,256.568911549561
BFA,1965,268.055431242228,262.001316967784
BFA,1966,267.099040141064,259.130285238002
BFA,1967,298.947567046673,277.313189171404
BFA,1968,299.352842822531,280.960315015046
BFA,1969,301.141771890879,281.73763833434
BFA,1970,278.534360713678,277.184105813715
BFA,1971,279.260110653623,276.290476527029
BFA,1972,262.625315989185,277.846496112942
BFA,1973,255.70210599907,274.152506421818
BFA,1974,266.111708167683,291.303145502961
BFA,1975,277.751637168636,294.050755641012
BFA,1976,290.044382833985,312.385989060691
BFA,1977,315.394110993505,306.319820987094
BFA,1978,305.278898118347,312.546378441226
BFA,1979,305.056057058154,315.71696837442
BFA,1980,318.85505965175,309.805283645997
BFA,1981,323.087517382206,314.286582559959
BFA,1982,319.628397407956,334.96046501527
BFA,1983,312.010247360419,326.730273513319
BFA,1984,283.828953140795,311.788334185274
BFA,1985,288.524274774714,328.715164630481
BFA,1986,320.141743072276,344.993912306641
BFA,1987,295.434325866376,334.888996959212
BFA,1988,303.765140850983,344.904464201203
BFA,1989,290.370054132298,343.089820260752
BFA,1990,274.407478114906,332.153276660935
BFA,1991,281.620641481844,353.206720757378
BFA,1992,276.71106257294,345.401816823349
BFA,1993,287.881110581128,348.581211032689
BFA,1994,224.507768706619,344.371184069503
BFA,1995,255.908565121787,354.841188502861
BFA,1996,295.191585639495,383.973583031147
BFA,1997,294.723482813596,397.838955257373
BFA,1998,324.646869323587,415.273513470241
BFA,1999,368.55961627136,433.104727597234
BFA,2000,359.515772372602,428.309796566198
BFA,2001,353.17025138051,442.914122870048
BFA,2002,360.816750698232,448.128856317091
BFA,2003,367.752066701435,468.263047790124
BFA,2004,379.84050922017,474.086412333459
BFA,2005,388.187650072713,499.192797571217
BFA,2006,392.325657357029,514.113131757062
BFA,2007,386.902375039296,519.26101218434
BFA,2008,402.922715216483,533.471299938288
BFA,2009,395.3849613867,533.470084831931
BFA,2010,404.834291886421,561.847221302489
BFA,2011,415.26967313261,581.603658737407
BFA,2012,441.088975357419,600.731343697818
BFA,2013,455.169832231686,616.741331164082
BFA,2014,447.692218045539,624.576885187665
BFA,2015,450.684820295769,630.124750752312
BFA,2016,456.308911994972,648.420480176012
BFA,2017,459.182455156753,669.276310328333
BFA,2018,457.561639904303,694.492813126351
BFA,2019,461.492996954802,717.021595096634
BFA,2020,459.01958811524,713.8421779224
BFA,2021,465.335419701234,745.472563435144
BFA,2022,475.598883247652,740.306319930259
BFA,2023,477.779336845939,745.405334618409
BFA,2024,511.64337194632,763.833733522408
BFA,2025,NA,NA
BGD,1960,740.566585561843,429.398700910166
BGD,1961,784.416839158863,442.754802776645
BGD,1962,748.677102848961,453.534880895558
BGD,1963,762.882007601511,438.497510023828
BGD,1964,819.422454815381,472.526377856783
BGD,1965,799.670719789519,466.297416230715
BGD,1966,789.930790584681,464.560595017134
BGD,1967,763.376973117983,442.631515109653
BGD,1968,763.927094034576,470.576662620963
BGD,1969,772.541446042685,462.973250718686
BGD,1970,818.602734723546,476.495758008963
BGD,1971,776.106490610809,442.581266509865
BGD,1972,714.329269476234,373.483189983357
BGD,1973,596.846196272464,375.01209712721
BGD,1974,552.1269194645,399.510508130505
BGD,1975,513.05441022431,373.260373696999
BGD,1976,499.399087919531,384.509552028714
BGD,1977,426.229823102091,385.08552032014
BGD,1978,481.239658148462,402.385595931712
BGD,1979,484.451112975453,411.669266520237
BGD,1980,492.179745151928,405.226770259517
BGD,1981,463.4256557467,423.537122867473
BGD,1982,436.594379304425,420.872004532951
BGD,1983,436.189544892736,425.646571168568
BGD,1984,455.749016425994,434.782351604307
BGD,1985,450.53140130506,438.382478828439
BGD,1986,452.652648076624,446.08025306417
BGD,1987,454.746393148274,452.659756923731
BGD,1988,462.44740994784,453.839236883479
BGD,1989,457.166687611913,457.254334777705
BGD,1990,482.391036509987,473.444821021085
BGD,1991,471.762086500366,480.673358976087
BGD,1992,481.219939099559,497.371173735323
BGD,1993,488.422119401354,511.193509421294
BGD,1994,497.008323503963,521.323144726555
BGD,1995,506.134238255736,537.931946643983
BGD,1996,496.487005403912,552.077107138767
BGD,1997,492.487677240095,566.271140847632
BGD,1998,491.440576364437,584.448175174047
BGD,1999,501.437261770191,600.232323162952
BGD,2000,516.853053993219,620.560472822105
BGD,2001,529.315681522686,641.288922876274
BGD,2002,526.719059257934,655.672139362272
BGD,2003,540.141968921992,676.826252046427
BGD,2004,564.645031869589,702.656357081873
BGD,2005,595.106012200744,739.203718353409
BGD,2006,629.692590222237,779.419570444998
BGD,2007,669.265515764412,825.508229964537
BGD,2008,688.990572749147,866.45815762135
BGD,2009,698.243146386791,901.729626251937
BGD,2010,724.016350513495,943.66422864236
BGD,2011,764.044000559947,995.579947155662
BGD,2012,787.89165913446,1050.39140404066
BGD,2013,820.553735461623,1103.15695907123
BGD,2014,845.680948186388,1159.40753475981
BGD,2015,886.912376471498,1224.38647668165
BGD,2016,905.423294896181,1299.83091360792
BGD,2017,954.032882081033,1373.75363740186
BGD,2018,1035.30373959093,1462.25050255713
BGD,2019,1076.42245250605,1564.20802445636
BGD,2020,1099.4473259373,1604.6659234742
BGD,2021,1177.93400717848,1702.08028414189
BGD,2022,1253.10179441914,1804.3493461776
BGD,2023,1262.45721547606,1885.37733613545
BGD,2024,1321.93978486053,1941.27874360025
BGD,2025,NA,NA
BGR,1960,NA,NA
BGR,1961,NA,NA
BGR,1962,NA,NA
BGR,1963,NA,NA
BGR,1964,NA,NA
BGR,1965,NA,NA
BGR,1966,NA,NA
BGR,1967,NA,NA
BGR,1968,NA,NA
BGR,1969,NA,NA
BGR,1970,NA,NA
BGR,1971,NA,NA
BGR,1972,NA,NA
BGR,1973,NA,NA
BGR,1974,NA,NA
